domain,model,stage,pr_auc_mean,accuracy_mean,risk_precision_mean,risk_recall_mean,risk_f1_mean,generalization_gap_mean,pr_auc_std,accuracy_std,risk_precision_std,risk_recall_std,risk_f1_std,generalization_gap_std
oulad,DT,20pct,0.7010751399909694,0.6488656365918984,0.5676594207709671,0.7506263407686985,0.645238680000396,0.0913419886778117,0.0058549327963142,0.0175764963491406,0.0255680780210492,0.0362293098768423,0.0039838786775961,0.0093378107144922
oulad,DT,35pct,0.7543160475090741,0.6729791366668643,0.5652487297388464,0.7988142349233398,0.662006349401921,0.0763697587258823,0.008670525741408,0.0013703826339533,0.0075629896058423,0.0080685740070013,0.0065810437485945,0.0147057325468955
oulad,DT,50pct,0.7986328886233747,0.760065788122161,0.6762025636917698,0.7204371162212913,0.6925394935453848,0.071387271815628,0.0061909086528523,0.0134588061998885,0.0580832033324324,0.0696836859918715,0.0114528986311364,0.0091795181028441
oulad,DT,75pct,0.8489420595128221,0.8534374811490301,0.8490614647012189,0.6939264316937361,0.7616448049288066,0.0638681551951329,0.0106895016591448,0.0047894138416049,0.0522074002777231,0.0348684449406304,0.0080069392696649,0.0124449717918306
oulad,LR,20pct,0.7632524071495168,0.6938457017424731,0.6082625024273223,0.7877371219775542,0.686321799585937,0.0089256785330672,0.0039373111375037,0.0047064344989152,0.0060495521111639,0.0214405864652459,0.0082285741216478,0.008044016892487
oulad,LR,35pct,0.7985630723192535,0.7502434755814744,0.6798881170642829,0.7239658257211219,0.6991478246652418,0.0112652037608025,0.0076031018761316,0.0142727184599727,0.0421569306928461,0.0399482555019793,0.0095597233417902,0.0133501516438864
oulad,LR,50pct,0.8396618640494251,0.7944236541334451,0.7283134909430565,0.7313982672025987,0.7276472045516277,0.0100815417501035,0.0074100391447741,0.0051229604274946,0.0385225128722394,0.0479768619133746,0.0114273189450968,0.0123612706878877
oulad,LR,75pct,0.8825067432830975,0.8536723032478639,0.8206679801060204,0.7294183849508835,0.7707110400739631,0.0083419643537338,0.007473504797939,0.0019106792065582,0.0383636976163146,0.0393552130746148,0.0099317314097209,0.011618094382592
oulad,MLP,20pct,0.754637542628608,0.6762617285532189,0.5910628218744686,0.7885157578927063,0.674606098080342,0.0651713778652635,0.0058090110345625,0.0184047624633599,0.0276652999031595,0.0310101420161349,0.008678389870354,0.0282606263104724
oulad,MLP,35pct,0.7944458766669517,0.7422591775252338,0.6687042459632095,0.7176543079454152,0.6906374654462664,0.0461716550367998,0.0049087577649868,0.0136501023648431,0.033383117906051,0.03985211282714,0.0053579592724618,0.0236254105675624
oulad,MLP,50pct,0.8345542993104211,0.7832804286318668,0.7010178034571426,0.7464801737999074,0.7216223116689072,0.0550041787827198,0.0083925798630382,0.0112732312835663,0.0369629631437497,0.0334770602052433,0.0103478093419832,0.0259178350807602
oulad,MLP,75pct,0.8773823470121034,0.8538456212373547,0.8363853564271543,0.712357741806954,0.7663275310366142,0.0569204121042598,0.0117839106424114,0.0033253116681804,0.0507590503965031,0.0550269089981087,0.0151250552838636,0.0356144702627099
oulad,RF,20pct,0.7503731355232084,0.6763819414340402,0.593888311884606,0.7696067230640015,0.6690412966441177,0.2477335720623682,0.0045660597820335,0.0143073562533062,0.0263071615871228,0.042538864439805,0.0094012164860814,0.004355364328072
oulad,RF,35pct,0.7938002548080072,0.7333869533409725,0.6518474472547928,0.7303890237733827,0.687141728852259,0.2041241281907898,0.0040611330904302,0.013789555424439,0.0338445823452656,0.0406203177127917,0.0051908129478186,0.0043917754251808
oulad,RF,50pct,0.8412551942143949,0.784293200521263,0.7144979371558992,0.7281448486591936,0.7174051360979985,0.1574393542155282,0.0055893336557235,0.0163517016367545,0.0524229383281236,0.059937772022143,0.0078429942284094,0.0054098490806455
oulad,RF,75pct,0.8850489033215876,0.864348355888266,0.8776870601370129,0.7005078452883743,0.776640335122054,0.1136594930494729,0.0069182314735262,0.0047974701958327,0.050262710411456,0.046865735222927,0.0154446180688827,0.006934213055629
oulad,XGB,20pct,0.765161014938267,0.6918024169320363,0.6115533688499536,0.7700246277677735,0.6798578386194932,0.1182433139788218,0.0040890544711134,0.0150974368886188,0.03021152014152,0.048052577951712,0.007361301858389,0.006576216293034
oulad,XGB,35pct,0.8066005778063745,0.7479024708457678,0.6781167813410911,0.7167987341559195,0.6948289356621437,0.1012911477996441,0.0060703056299865,0.0099100151069837,0.03570892288519,0.0466208728491279,0.0082070618984256,0.0085907014329687
oulad,XGB,50pct,0.8483237255724143,0.8014817036771965,0.7476465871399829,0.7177726307115103,0.7309570873180177,0.0850398292421891,0.0063866981556148,0.0052207338910123,0.0283645432857925,0.0411549636770413,0.0103206039969381,0.0093028172855384
oulad,XGB,75pct,0.8901100897215177,0.86416858557027,0.8504185375699623,0.7300566342877823,0.7839835191238718,0.0727200914108808,0.0081788435273645,0.0072569235807504,0.0445703914702266,0.0357071457755591,0.0097161546892474,0.0091873771162817
