config_id,risk_weight,evidence_weight,need_weight,certainty_weight,workload_weight,minimum_risk_reduction,maximum_uncertainty,minimum_evidence,minimum_top_margin,minimum_top_score,mean_precision_at_1,mean_actionable_coverage,mean_selective_accuracy,mean_macro_action_precision,worst_stage_precision,minimum_action_diversity,maximum_top_action_concentration,meets_target
4e120f54c26af80b,0.5,0.2,0.2,0.05,0.1,0.0,0.2,0.4,0.02,0.25,0.22524848365984237,0.5773140890253691,0.4162861319054089,0.18283686605037233,0.09532888465204957,4,0.5514547413793104,False
912b6fa0d092e3b5,0.5,0.2,0.2,0.05,0.1,0.0,0.2,0.4,0.05,0.0,0.248981012687057,0.5981478087636822,0.44222816896827216,0.186797972714587,0.10541871921182266,4,0.4872787610619469,False
66d5a86996eab2e4,0.5,0.2,0.2,0.05,0.1,0.0,0.2,0.4,0.05,0.15,0.23843731784960212,0.5641791774533247,0.4407406291902832,0.1810764668727949,0.09842931937172775,4,0.5055954088952654,False
65204e112d51e8d6,0.5,0.2,0.2,0.05,0.1,0.0,0.2,0.4,0.05,0.25,0.23635356771218552,0.513391690931553,0.4646539765578845,0.18930087483588207,0.09645232815964523,4,0.5550994632143985,False
15c070d1f2eb6743,0.5,0.2,0.2,0.05,0.1,0.0,0.2,0.4,0.1,0.0,0.26138464120356886,0.5156036327065121,0.49415327618177,0.19046340688585028,0.10797546012269939,4,0.4879018892940007,False
247a92331d2a87b3,0.5,0.2,0.2,0.05,0.1,0.0,0.2,0.4,0.1,0.15,0.25155101942702973,0.49020562431892567,0.4915777924683688,0.18471271185567184,0.1070063694267516,4,0.5022176731490958,False
f343c9501ad97796,0.5,0.2,0.2,0.05,0.1,0.0,0.2,0.4,0.1,0.25,0.25083342661332625,0.43958315429880407,0.5154943138846191,0.19385287482616842,0.10941828254847645,4,0.561806352851129,False
8afa6f838d2b6fa9,0.5,0.2,0.2,0.05,0.1,0.0,0.2,0.6,0.0,0.0,0.22661465374536535,0.6943234654639329,0.35415023351130276,0.23042038489307623,0.09283387622149837,4,0.4986725663716814,False
a091b17c2e0d46dd,0.5,0.2,0.2,0.05,0.1,0.0,0.2,0.6,0.0,0.15,0.22207714655850622,0.6754197415829232,0.35477717586803786,0.22840088442847437,0.0941968040370059,4,0.5070866141732283,False
52fa66dfb1f2f15c,0.5,0.2,0.2,0.05,0.1,0.0,0.2,0.6,0.0,0.25,0.22059853590808542,0.6289992157385244,0.37966845009560535,0.17851897617306403,0.09716981132075472,4,0.5436095675283885,False
