sample_idx,gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class,True_Label,Pred_Label,Prob_Class_0,Prob_Class_1,Prob_Class_2,sample_idx_x,sample_idx_y,original_class,original_conf,desired_classes,new_class,new_conf,changed_features,num_changes,Recommendation
0,M,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,72,80,58,66,No,Bad,Under-7,1,1,1,0.006636831,0.6350516,0.35831153,0,0.0,1.0,0.554443895816803,[2],2.0,0.5108497142791748,{'raisedhands': 0.9200000524520874},1.0,"Sinh viên đang được dự đoán thuộc nhóm Medium với độ tin cậy 55%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'raisedhands': 0.9200000524520874}. Sau thay đổi này, dự đoán sẽ chuyển sang High với xác suất 51%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
1,M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,17,61,42,14,No,Bad,Under-7,1,1,0,0.5278243,0.43410498,0.038070727,1,1.0,0.0,0.47394776344299316,"[1, 2]",1.0,0.5108098387718201,{'raisedhands': 0.2700000017881393},1.0,"Sinh viên đang được dự đoán thuộc nhóm Low với độ tin cậy 47%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'raisedhands': 0.2700000017881393}. Sau thay đổi này, dự đoán sẽ chuyển sang Medium với xác suất 51%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
2,M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,5,21,42,14,No,Good,Above-7,0,0,0,0.9131444,0.084325686,0.0025299243,2,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
3,F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,14,60,11,75,Yes,Good,Under-7,2,2,1,0.036091946,0.6313438,0.33256426,3,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
4,F,Egypt,Egypt,MiddleSchool,G-07,A,Quran,S,Mum,70,80,95,70,Yes,Good,Under-7,2,2,2,3.0474726e-05,0.084805615,0.9151639,4,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
5,M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Mum,15,90,52,83,Yes,Bad,Under-7,2,2,1,0.013922718,0.56960714,0.41647014,5,5.0,1.0,0.5528284311294556,[2],2.0,0.5188456773757935,{'raisedhands': 0.35},1.0,"Sinh viên đang được dự đoán thuộc nhóm Medium với độ tin cậy 55%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'raisedhands': 0.35}. Sau thay đổi này, dự đoán sẽ chuyển sang High với xác suất 52%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
6,M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Father,80,80,46,61,Yes,Bad,Under-7,1,1,1,0.012318613,0.62136817,0.36631316,6,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
7,M,Tunis,Tunis,MiddleSchool,G-07,A,Quran,S,Father,19,65,50,10,No,Bad,Above-7,0,0,0,0.912547,0.08659661,0.00085640437,7,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
8,M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Mum,32,60,58,66,Yes,Good,Above-7,1,1,1,0.06494133,0.5921618,0.34289688,8,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
9,M,SaudiArabia,USA,HighSchool,G-11,B,Math,S,Father,70,58,73,91,Yes,Bad,Under-7,2,2,1,0.0082886135,0.51730555,0.47440577,9,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
