dataset,scenario,model_id,outer_fold,trial,state,params,inner_fold_macro_f1,inner_objective,threshold,outer_rows_used_for_selection,selected_epochs
student_mat,S0_EARLY_NO_GRADE,logistic_regression,0,0,COMPLETE,"{""C"": 0.1, ""class_weight"": null}","[0.35858585858585856, 0.41111111111111115, 0.35105175875010913]",0.3735829094823596,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,0,1,COMPLETE,"{""C"": 0.1, ""class_weight"": ""balanced""}","[0.4734359827992787, 0.3582909627685747, 0.445351789266021]",0.4256929116112914,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,0,2,COMPLETE,"{""C"": 1.0, ""class_weight"": null}","[0.37356781241673326, 0.39199938717337757, 0.34753550543024225]",0.3710342350067843,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,0,3,COMPLETE,"{""C"": 1.0, ""class_weight"": ""balanced""}","[0.44047619047619047, 0.36592592592592593, 0.44315744315744315]",0.4165198531865199,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,0,4,COMPLETE,"{""C"": 10.0, ""class_weight"": null}","[0.37356781241673326, 0.39199938717337757, 0.3647788791164471]",0.3767820262355192,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,0,5,COMPLETE,"{""C"": 10.0, ""class_weight"": ""balanced""}","[0.40971114655325175, 0.3414844865149125, 0.44370576651696364]",0.398300466528376,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,0,0,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.4559261352930093, 0.419051158181593, 0.45743261872294133]",0.4441366373991812,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,0,1,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.49498207885304657, 0.44284524404464437, 0.4485915609246325]",0.4621396279407745,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,0,2,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.4004990806409246, 0.4654905913978495, 0.3403880070546737]",0.4021258930311492,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,0,3,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.443496127706654, 0.41037037037037033, 0.4868428530832623]",0.4469031170534288,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,0,4,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.44978632478632474, 0.4546507936507937, 0.3752936718453959]",0.4265769300941714,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,0,5,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.4137242538881883, 0.4285274080050199, 0.4749993804757496]",0.4390836807896526,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,0,6,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.4004990806409246, 0.48232650591997234, 0.3464349376114082]",0.409753508057435,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,0,7,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.4635477582846004, 0.4100259163272862, 0.47910447761194036]",0.4508927174079423,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,0,0,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4039855072463768, 0.4179762889440309, 0.3272849462365592]",0.3830822474756556,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,0,1,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.3914177141717001, 0.4345829839900986, 0.3289774442575581]",0.3849927141397856,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,0,2,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.45608465608465604, 0.39144022458816674, 0.32093751192884684]",0.3894874642005566,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,0,3,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.46165642090406983, 0.4428651059085842, 0.3806418219461698]",0.4283877829196079,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,0,4,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4514842849577921, 0.350781215251965, 0.39760348583877997]",0.3999563286828456,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,0,5,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.44909937259664034, 0.4572063056365681, 0.37566137566137564]",0.4273223512981947,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,0,6,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.43216456287985044, 0.41056694577279423, 0.40453599139045143]",0.4157558333476987,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,0,7,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4817319303087804, 0.4613853787392019, 0.4062186608745848]",0.4497786566408557,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,0,0,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.5119029649595688, 0.3679172679172679, 0.27759622367465503]",0.3858054855171639,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,0,1,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.5119029649595688, 0.3679172679172679, 0.27759622367465503]",0.3858054855171639,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,0,2,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.5210945853990473, 0.3679172679172679, 0.27759622367465503]",0.38886935899699,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,0,3,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.3320205275092493, 0.35435262501199727, 0.36638655462184877]",0.3509199023810318,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,0,4,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.3320205275092493, 0.35435262501199727, 0.36638655462184877]",0.3509199023810318,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,0,5,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.3320205275092493, 0.35435262501199727, 0.36638655462184877]",0.3509199023810318,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,0,6,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.41111111111111115, 0.3459575611066344, 0.38439382037182507]",0.3804874975298569,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,0,7,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.41111111111111115, 0.3459575611066344, 0.38439382037182507]",0.3804874975298569,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,0,8,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.41111111111111115, 0.3459575611066344, 0.38439382037182507]",0.3804874975298569,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,1,0,COMPLETE,"{""C"": 0.1, ""class_weight"": null}","[0.39021566073237807, 0.380592955256358, 0.3970412789310427]",0.3892832983065928,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,1,1,COMPLETE,"{""C"": 0.1, ""class_weight"": ""balanced""}","[0.4882564096695315, 0.40046685340802984, 0.4371343288846563]",0.4419525306540725,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,1,2,COMPLETE,"{""C"": 1.0, ""class_weight"": null}","[0.38868497039103406, 0.3865165711007496, 0.40442294655453565]",0.3932081626821064,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,1,3,COMPLETE,"{""C"": 1.0, ""class_weight"": ""balanced""}","[0.4539025486737905, 0.4094784294489991, 0.43193179729287445]",0.4317709251385547,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,1,4,COMPLETE,"{""C"": 10.0, ""class_weight"": null}","[0.41698511288573403, 0.40953346855983774, 0.4207598903251077]",0.4157594905902265,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,1,5,COMPLETE,"{""C"": 10.0, ""class_weight"": ""balanced""}","[0.4643432252127904, 0.3889748907127766, 0.40604604038547626]",0.419788052103681,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,1,0,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.44904644904644897, 0.41554666875767793, 0.4383453583453583]",0.4343128253831617,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,1,1,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.4734896943852167, 0.42957242957242964, 0.4448123423824358]",0.4492914887800274,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,1,2,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.3790849673202614, 0.34986946076184927, 0.42498240294547623]",0.384645610342529,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,1,3,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.5045310245310245, 0.45344251757848975, 0.4672683559281497]",0.4750806326792213,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,1,4,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.451713718380385, 0.41948884448884455, 0.46738738738738744]",0.446196650085539,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,1,5,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.5196999006885904, 0.3947980647501909, 0.44894400154301145]",0.4544806556605976,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,1,6,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.3870748299319728, 0.3555184256938643, 0.42498240294547623]",0.3891918861904377,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,1,7,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.47388167388167385, 0.46943251312445206, 0.46780850335927093]",0.4703742301217989,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,1,0,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4328056709460884, 0.32765151515151514, 0.4132804132804133]",0.3912458664593389,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,1,1,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.45745533769063185, 0.35121832160436073, 0.4203367003367003]",0.4096701198772309,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,1,2,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.46489869660601363, 0.34113877470426685, 0.4370370370370371]",0.4143581694491058,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,1,3,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4944343617664852, 0.3499814195466369, 0.4456654456654456]",0.4300270756595226,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,1,4,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.44890411590992985, 0.38928133214123667, 0.4661622904613559]",0.4347825795041741,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,1,5,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.5048545311742785, 0.39633915675080816, 0.44746682166037005]",0.4495535031951522,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,1,6,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.40691142443251466, 0.39312169312169304, 0.4369435408082123]",0.4123255527874733,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,1,7,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.5320093936236524, 0.3955676164631388, 0.4409363153370256]",0.4561711084746056,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,1,0,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.36069818311682517, 0.36000000000000004, 0.38063660477453576]",0.367111595963787,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,1,1,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.36069818311682517, 0.3480299707602339, 0.38063660477453576]",0.3631215862171983,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,1,2,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.35807668684741606, 0.3480299707602339, 0.38063660477453576]",0.3622477541273952,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,1,3,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.3114035087719298, 0.3212669683257919, 0.35282651072124754]",0.3284989959396564,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,1,4,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.3114035087719298, 0.3212669683257919, 0.35282651072124754]",0.3284989959396564,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,1,5,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.3114035087719298, 0.3212669683257919, 0.35282651072124754]",0.3284989959396564,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,1,6,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.3375347847438206, 0.30457963089542034, 0.43900621118012423]",0.3603735422731217,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,1,7,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.3433333333333333, 0.30457963089542034, 0.4639167595689335]",0.3706099079325624,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,1,8,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.3433333333333333, 0.30457963089542034, 0.42533805054059326]",0.357750338256449,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,2,0,COMPLETE,"{""C"": 0.1, ""class_weight"": null}","[0.417381602739199, 0.3698201275045537, 0.3568529791551374]",0.38135156979963,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,2,1,COMPLETE,"{""C"": 0.1, ""class_weight"": ""balanced""}","[0.4153846153846154, 0.38850330955594115, 0.3775814349584841]",0.3938231199663469,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,2,2,COMPLETE,"{""C"": 1.0, ""class_weight"": null}","[0.40717707757508753, 0.41262333435052384, 0.3267175572519084]",0.3821726563925066,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,2,3,COMPLETE,"{""C"": 1.0, ""class_weight"": ""balanced""}","[0.3481837606837607, 0.40732323232323236, 0.3597065086328535]",0.3717378338799488,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,2,4,COMPLETE,"{""C"": 10.0, ""class_weight"": null}","[0.3938365846762794, 0.42144998929106875, 0.3561604010025063]",0.3904823249899514,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,2,5,COMPLETE,"{""C"": 10.0, ""class_weight"": ""balanced""}","[0.3474520537530174, 0.409530783281616, 0.36961669438504785]",0.3755331771398937,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,2,0,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.3969931895878758, 0.4034238243584038, 0.35878746497105224]",0.3864014929724439,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,2,1,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.4298977549880578, 0.4112221344925748, 0.33462033462033464]",0.3919134080336557,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,2,2,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.4109174451279714, 0.3483454398708636, 0.2856041270703231]",0.3482890040230527,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,2,3,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.41047530123160375, 0.4151069595802341, 0.3272005772005772]",0.3842609460041383,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,2,4,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.3764880952380952, 0.40364115462929684, 0.3404336329984136]",0.3735209609552685,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,2,5,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.39333633929059414, 0.44161808867691227, 0.29484523565612647]",0.3765998878745443,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,2,6,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.3993558776167472, 0.36951735006480496, 0.3005050505050505]",0.3564594260622009,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,2,7,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.4257936507936508, 0.43165204678362573, 0.3421732329295355]",0.399872976835604,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,2,0,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.45361037430002954, 0.3694017094017094, 0.3208105931203044]",0.3812742256073478,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,2,1,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.3887711703501177, 0.33741965105601474, 0.32177520575638824]",0.3493220090541735,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,2,2,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4145932533029307, 0.4715088849337514, 0.2996842363716304]",0.3952621248694374,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,2,3,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.40768703989042976, 0.4000922494028498, 0.306027531179661]",0.3712689401576468,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,2,4,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.45714285714285713, 0.45905009101915323, 0.28803666344862794]",0.4014098705368794,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,2,5,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4096687348452432, 0.4084249084249085, 0.31752178405322423]",0.3785384757744586,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,2,6,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4011304909560724, 0.47269726972697274, 0.3237562860280358]",0.399194682237027,,False,
student_mat,S0_EARLY_NO_GRADE,xgboost,2,7,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.39986536786251686, 0.4521217378732018, 0.2937458169108351]",0.3819109742155179,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,2,0,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.41879898119122255, 0.4186302681992337, 0.34161350165150894]",0.3930142503473217,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,2,1,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.41879898119122255, 0.4186302681992337, 0.33834654999544256]",0.3919252664619663,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,2,2,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.41879898119122255, 0.4186302681992337, 0.33834654999544256]",0.3919252664619663,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,2,3,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.33663168415792105, 0.254320987654321, 0.38858793788371254]",0.3265135365653182,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,2,4,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.33663168415792105, 0.254320987654321, 0.38858793788371254]",0.3265135365653182,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,2,5,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.33663168415792105, 0.254320987654321, 0.38858793788371254]",0.3265135365653182,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,2,6,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.3511244377811094, 0.3509724106739032, 0.2944778798437335]",0.332191576099582,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,2,7,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.3511244377811094, 0.3509724106739032, 0.2944778798437335]",0.332191576099582,,False,
student_mat,S0_EARLY_NO_GRADE,mlp,2,8,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.3511244377811094, 0.3509724106739032, 0.2944778798437335]",0.332191576099582,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,3,0,COMPLETE,"{""C"": 0.1, ""class_weight"": null}","[0.365546218487395, 0.40024839452320365, 0.4209199451947543]",0.3955715194017843,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,3,1,COMPLETE,"{""C"": 0.1, ""class_weight"": ""balanced""}","[0.4276694422061062, 0.46800976800976796, 0.36937401223115507]",0.4216844074823431,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,3,2,COMPLETE,"{""C"": 1.0, ""class_weight"": null}","[0.44765401876784977, 0.4175410842778379, 0.4380341880341881]",0.4344097636932919,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,3,3,COMPLETE,"{""C"": 1.0, ""class_weight"": ""balanced""}","[0.4089766317485899, 0.4631060453845264, 0.39113270848745213]",0.4210717952068561,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,3,4,COMPLETE,"{""C"": 10.0, ""class_weight"": null}","[0.42756670149773596, 0.4341540668520141, 0.4649428449171709]",0.442221204422307,,False,
student_mat,S0_EARLY_NO_GRADE,logistic_regression,3,5,COMPLETE,"{""C"": 10.0, ""class_weight"": ""balanced""}","[0.42755233494363926, 0.4545465590241709, 0.39727569514803557]",0.4264581963719485,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,3,0,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.3675585746481269, 0.35307200444815123, 0.4329014871095526]",0.3845106887352769,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,3,1,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.3678829543451436, 0.3479705778092875, 0.42261772339636633]",0.3794904185169325,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,3,2,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.3851197982345524, 0.39595141700404857, 0.3712274538256895]",0.3840995563547635,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,3,3,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.42875376398716214, 0.4404369784804567, 0.42944337661318793]",0.4328780396936023,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,3,4,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.3808670421573648, 0.3937494062885913, 0.41467002942412784]",0.3964288259566946,,False,
student_mat,S0_EARLY_NO_GRADE,random_forest,3,5,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.43291766680327065, 0.4050613663516889, 0.42984224200324683]",0.4226070917194021,,False,
