run_id,trial_id,timestamp,stage_name,dataset,stage,architecture_id,d_fuse,cnn_channels,bilstm_hidden,lr,weight_decay,dropout,batch_size,pos_weight_multiplier,entropy_floor_coefficient,inner_fold,seed,pr_auc,risk_f1,risk_recall,risk_precision,accuracy,balanced_accuracy,ece,brier,nll,stop_pr_auc,train_pr_auc,generalization_gap,best_epoch,parameter_count,device,amp,outer_test_used,status
HPO_uci_uci_d128_c64_h128_lr0.00012888874343783957_wd0.00010323148859662861_do0.4447334864758656_b32_pw1.1719900508555974_ent0.0_f0_s42,15,2026-08-19T03:27:39Z,HPO_uci,uci,S1,C0,128,64,128,0.00012888874343783957,0.00010323148859662861,0.4447334864758656,32,1.1719900508555974,0.0,0,42,0.7730481301554114,0.6666666666666666,0.6557377049180327,0.6779661016949152,0.8591549295774648,0.7852679555980298,0.09761452438099916,0.1061700457586042,0.3408867622227775,0.8627579703209955,0.8577944106897546,0.08474628053434319,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00012888874343783957_wd0.00010323148859662861_do0.4447334864758656_b32_pw1.1719900508555974_ent0.0_f0_s42,15,2026-08-19T03:27:40Z,HPO_uci,uci,S2,C0,128,64,128,0.00012888874343783957,0.00010323148859662861,0.4447334864758656,32,1.1719900508555974,0.0,0,42,0.878935503208063,0.752,0.7704918032786885,0.734375,0.8908450704225352,0.8471293097110931,0.06947717163055926,0.07053986927848663,0.22573005090063664,0.9423198996588995,0.9343583765291271,0.0554228733210641,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00010383252584507235_wd0.004473666347872742_do0.39415809569686566_b32_pw1.0808851073086485_ent0.0005_f0_s42,17,2026-08-19T03:28:14Z,HPO_uci,uci,S0,C0,128,64,128,0.00010383252584507235,0.004473666347872742,0.39415809569686566,32,1.0808851073086485,0.0005,0,42,0.437935777084186,0.4293785310734463,0.6229508196721312,0.3275862068965517,0.6443661971830986,0.636587517459384,0.2079225782777222,0.19879204852633123,0.5842234221356369,0.3779030229705078,0.6011137877195994,0.16317801063541343,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00010383252584507235_wd0.004473666347872742_do0.39415809569686566_b32_pw1.0808851073086485_ent0.0005_f0_s42,17,2026-08-19T03:28:15Z,HPO_uci,uci,S1,C0,128,64,128,0.00010383252584507235,0.004473666347872742,0.39415809569686566,32,1.0808851073086485,0.0005,0,42,0.7798197484283085,0.6610169491525424,0.639344262295082,0.6842105263157895,0.8591549295774648,0.7793133867529222,0.09512778685074039,0.10689816501652875,0.3419570224683729,0.8593589849033767,0.8629053697307565,0.08308562130244801,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00010383252584507235_wd0.004473666347872742_do0.39415809569686566_b32_pw1.0808851073086485_ent0.0005_f0_s42,17,2026-08-19T03:28:15Z,HPO_uci,uci,S2,C0,128,64,128,0.00010383252584507235,0.004473666347872742,0.39415809569686566,32,1.0808851073086485,0.0005,0,42,0.8856892469360932,0.7971014492753623,0.9016393442622951,0.7142857142857143,0.9014084507042254,0.9014923178710579,0.0694737737919663,0.06903974971719419,0.22638690726917912,0.934923707018346,0.9340293428226883,0.04834009588659516,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00019347147519159985_wd4.562110581076519e-05_do0.3359734573196198_b32_pw1.2067557333358259_ent0.002_f0_s42,18,2026-08-19T03:28:40Z,HPO_uci,uci,S0,C0,128,64,128,0.00019347147519159985,4.562110581076519e-05,0.3359734573196198,32,1.2067557333358259,0.002,0,42,0.4661837540850402,0.45652173913043476,0.6885245901639344,0.34146341463414637,0.647887323943662,0.6626479453061824,0.19776037338019256,0.20836891425888202,0.6054351295518559,0.37746282673090725,0.6638169733186102,0.19763321923357002,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00019347147519159985_wd4.562110581076519e-05_do0.3359734573196198_b32_pw1.2067557333358259_ent0.002_f0_s42,18,2026-08-19T03:28:40Z,HPO_uci,uci,S1,C0,128,64,128,0.00019347147519159985,4.562110581076519e-05,0.3359734573196198,32,1.2067557333358259,0.002,0,42,0.7691369964342065,0.6991869918699187,0.7049180327868853,0.6935483870967742,0.8697183098591549,0.8098581195324561,0.08307004974118735,0.11333872062037757,0.37194800415322643,0.8665998113342335,0.8829238966816827,0.11378690024747617,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00019347147519159985_wd4.562110581076519e-05_do0.3359734573196198_b32_pw1.2067557333358259_ent0.002_f0_s42,18,2026-08-19T03:28:40Z,HPO_uci,uci,S2,C0,128,64,128,0.00019347147519159985,4.562110581076519e-05,0.3359734573196198,32,1.2067557333358259,0.002,0,42,0.8704496959626318,0.7669172932330827,0.8360655737704918,0.7083333333333334,0.8908450704225352,0.8709475850915239,0.07084951212327979,0.07749478748891882,0.2517522071812347,0.9263662099454426,0.9379483730399132,0.06749867707728141,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00020741405929037657_wd3.309731449929715e-05_do0.3427311941175684_b32_pw1.2073255627985442_ent0.002_f0_s42,21,2026-08-19T03:29:14Z,HPO_uci,uci,S0,C0,128,64,128,0.00020741405929037657,3.309731449929715e-05,0.3427311941175684,32,1.2073255627985442,0.002,0,42,0.4644984640535004,0.416289592760181,0.7540983606557377,0.2875,0.545774647887324,0.6214437991619496,0.19785130309911686,0.21077049211707313,0.6123991954920585,0.3754667329857605,0.6712477269450541,0.20674926289155365,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00020741405929037657_wd3.309731449929715e-05_do0.3427311941175684_b32_pw1.2073255627985442_ent0.002_f0_s42,21,2026-08-19T03:29:15Z,HPO_uci,uci,S1,C0,128,64,128,0.00020741405929037657,3.309731449929715e-05,0.3427311941175684,32,1.2073255627985442,0.002,0,42,0.7681130252049455,0.6991869918699187,0.7049180327868853,0.6935483870967742,0.8697183098591549,0.8098581195324561,0.09100530642202832,0.113675854217468,0.3748077669668936,0.8595240056682023,0.8843656917467122,0.11625266654176669,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00020741405929037657_wd3.309731449929715e-05_do0.3427311941175684_b32_pw1.2073255627985442_ent0.002_f0_s42,21,2026-08-19T03:29:15Z,HPO_uci,uci,S2,C0,128,64,128,0.00020741405929037657,3.309731449929715e-05,0.3427311941175684,32,1.2073255627985442,0.002,0,42,0.8683460374619084,0.7751937984496124,0.819672131147541,0.7352941176470589,0.897887323943662,0.8694773211791517,0.06856357983418439,0.07802563922438545,0.2537870760840867,0.9246314251224224,0.9380729818131155,0.06972694435120708,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.0001358016507503889_wd3.6113454417469986e-05_do0.4212672890668843_b32_pw1.2106829526446192_ent0.002_f0_s42,22,2026-08-19T03:29:50Z,HPO_uci,uci,S0,C0,128,64,128,0.0001358016507503889,3.6113454417469986e-05,0.4212672890668843,32,1.2106829526446192,0.002,0,42,0.46240706150120653,0.4380952380952381,0.7540983606557377,0.3087248322147651,0.5845070422535211,0.6461074762919944,0.19374275724337972,0.20727231414114491,0.6043826587172041,0.37757771226485903,0.6847357683598944,0.22232870685868783,21,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.0001358016507503889_wd3.6113454417469986e-05_do0.4212672890668843_b32_pw1.2106829526446192_ent0.002_f0_s42,22,2026-08-19T03:29:50Z,HPO_uci,uci,S1,C0,128,64,128,0.0001358016507503889,3.6113454417469986e-05,0.4212672890668843,32,1.2106829526446192,0.002,0,42,0.7800218773046181,0.6551724137931034,0.6229508196721312,0.6909090909090909,0.8591549295774648,0.7733588179078145,0.08627045930782988,0.11112345580584282,0.3741401473429961,0.8640472587365298,0.8793706666993577,0.09934878939473957,21,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.0001358016507503889_wd3.6113454417469986e-05_do0.4212672890668843_b32_pw1.2106829526446192_ent0.002_f0_s42,22,2026-08-19T03:29:51Z,HPO_uci,uci,S2,C0,128,64,128,0.0001358016507503889,3.6113454417469986e-05,0.4212672890668843,32,1.2106829526446192,0.002,0,42,0.8778367153534923,0.7769784172661871,0.8852459016393442,0.6923076923076923,0.8908450704225352,0.888811291626847,0.058288149558611106,0.07665942583373977,0.24547838707714695,0.9355972659155889,0.9440103722990255,0.06617365694553323,21,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00013996543100281247_wd1.783649239684181e-05_do0.4185391207514558_b32_pw1.245407746717341_ent0.002_f0_s42,23,2026-08-19T03:30:25Z,HPO_uci,uci,S0,C0,128,64,128,0.00013996543100281247,1.783649239684181e-05,0.4185391207514558,32,1.245407746717341,0.002,0,42,0.46388114434112776,0.4339622641509434,0.7540983606557377,0.304635761589404,0.5774647887323944,0.641623171359259,0.19687971752136946,0.21017035371041456,0.6123866553042686,0.3721122496781699,0.691825853073945,0.2279447087328172,21,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00013996543100281247_wd1.783649239684181e-05_do0.4185391207514558_b32_pw1.245407746717341_ent0.002_f0_s42,23,2026-08-19T03:30:26Z,HPO_uci,uci,S1,C0,128,64,128,0.00013996543100281247,1.783649239684181e-05,0.4185391207514558,32,1.245407746717341,0.002,0,42,0.7792938745511944,0.703125,0.7377049180327869,0.6716417910447762,0.8661971830985915,0.8195251047563038,0.09103604291342722,0.11100655540534854,0.3739053900949702,0.8635187175103145,0.8822472949918797,0.10295342044068534,21,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00013996543100281247_wd1.783649239684181e-05_do0.4185391207514558_b32_pw1.245407746717341_ent0.002_f0_s42,23,2026-08-19T03:30:26Z,HPO_uci,uci,S2,C0,128,64,128,0.00013996543100281247,1.783649239684181e-05,0.4185391207514558,32,1.245407746717341,0.002,0,42,0.8758023987309774,0.7596899224806202,0.8032786885245902,0.7205882352941176,0.8908450704225352,0.8590384474013085,0.05732759742827063,0.07689023598503919,0.24676843709528185,0.9341320644503877,0.9441912890054952,0.06838889027451778,21,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.000145025561376773_wd1.8899554779778245e-05_do0.410023924227381_b32_pw1.102327172336964_ent0.002_f0_s42,24,2026-08-19T03:30:52Z,HPO_uci,uci,S0,C0,128,64,128,0.000145025561376773,1.8899554779778245e-05,0.410023924227381,32,1.102327172336964,0.002,0,42,0.4502877107957778,0.4444444444444444,0.6229508196721312,0.34545454545454546,0.6654929577464789,0.6500404322575902,0.19149800374264445,0.19660887693000445,0.5769276218532258,0.374771939688495,0.6206107436029998,0.17032303280722205,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.000145025561376773_wd1.8899554779778245e-05_do0.410023924227381_b32_pw1.102327172336964_ent0.002_f0_s42,24,2026-08-19T03:30:52Z,HPO_uci,uci,S1,C0,128,64,128,0.000145025561376773,1.8899554779778245e-05,0.410023924227381,32,1.102327172336964,0.002,0,42,0.7770268793997278,0.6666666666666666,0.6065573770491803,0.74,0.8697183098591549,0.7741307064618099,0.09149386115293479,0.10976263849926765,0.3511995343441833,0.8645746608914855,0.866738971205086,0.08971209180535822,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.000145025561376773_wd1.8899554779778245e-05_do0.410023924227381_b32_pw1.102327172336964_ent0.002_f0_s42,24,2026-08-19T03:30:52Z,HPO_uci,uci,S2,C0,128,64,128,0.000145025561376773,1.8899554779778245e-05,0.410023924227381,32,1.102327172336964,0.002,0,42,0.8784388820332044,0.7716535433070866,0.8032786885245902,0.7424242424242424,0.897887323943662,0.863522752334044,0.061053568956402834,0.0700826977289372,0.2250662557373505,0.9335336264615985,0.9362733411719422,0.05783445913873775,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00020087632893354382_wd1.0941300013459147e-05_do0.3789067675135126_b32_pw1.1983528271487112_ent0.002_f0_s42,25,2026-08-19T03:31:11Z,HPO_uci,uci,S0,C0,128,64,128,0.00020087632893354382,1.0941300013459147e-05,0.3789067675135126,32,1.1983528271487112,0.002,0,42,0.4442396090326084,0.4378698224852071,0.6065573770491803,0.3425925925925926,0.6654929577464789,0.6440858634124825,0.20958767715894,0.19602909870011798,0.5793572554822884,0.3821581195774947,0.5769668472387941,0.1327272382061857,5,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00020087632893354382_wd1.0941300013459147e-05_do0.3789067675135126_b32_pw1.1983528271487112_ent0.002_f0_s42,25,2026-08-19T03:31:11Z,HPO_uci,uci,S1,C0,128,64,128,0.00020087632893354382,1.0941300013459147e-05,0.3789067675135126,32,1.1983528271487112,0.002,0,42,0.776218576602395,0.6870229007633588,0.7377049180327869,0.6428571428571429,0.8556338028169014,0.8127986473572006,0.20170221528904117,0.16277636273029297,0.5098912091139185,0.8585856957052611,0.8502716589284064,0.07405308232601138,5,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00020087632893354382_wd1.0941300013459147e-05_do0.3789067675135126_b32_pw1.1983528271487112_ent0.002_f0_s42,25,2026-08-19T03:31:11Z,HPO_uci,uci,S2,C0,128,64,128,0.00020087632893354382,1.0941300013459147e-05,0.3789067675135126,32,1.1983528271487112,0.002,0,42,0.8844355775388323,0.7846153846153846,0.8360655737704918,0.7391304347826086,0.9014084507042254,0.8776740424906271,0.16065855625964387,0.11674290286582717,0.37213735078967947,0.929475787109642,0.9246368785702231,0.04020130103139086,5,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00012775162058105806_wd6.043828524543273e-05_do0.3062395669870599_b32_pw1.1451356114202556_ent0.002_f0_s42,26,2026-08-19T03:31:48Z,HPO_uci,uci,S0,C0,128,64,128,0.00012775162058105806,6.043828524543273e-05,0.3062395669870599,32,1.1451356114202556,0.002,0,42,0.46953563074519705,0.45263157894736844,0.7049180327868853,0.3333333333333333,0.6338028169014085,0.6596339042858193,0.17601252017988706,0.199226180752784,0.5849326546659972,0.3773496561791716,0.7132801824484356,0.24374455170323855,22,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00012775162058105806_wd6.043828524543273e-05_do0.3062395669870599_b32_pw1.1451356114202556_ent0.002_f0_s42,26,2026-08-19T03:31:48Z,HPO_uci,uci,S1,C0,128,64,128,0.00012775162058105806,6.043828524543273e-05,0.3062395669870599,32,1.1451356114202556,0.002,0,42,0.7766134463059595,0.6306306306306306,0.5737704918032787,0.7,0.8556338028169014,0.7532529589061236,0.09194921334208529,0.10647339664478098,0.35778147248958586,0.8681525006631756,0.8988876743308732,0.12227422802491372,22,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00012775162058105806_wd6.043828524543273e-05_do0.3062395669870599_b32_pw1.1451356114202556_ent0.002_f0_s42,26,2026-08-19T03:31:48Z,HPO_uci,uci,S2,C0,128,64,128,0.00012775162058105806,6.043828524543273e-05,0.3062395669870599,32,1.1451356114202556,0.002,0,42,0.8773205982775185,0.7761194029850746,0.8524590163934426,0.7123287671232876,0.8943661971830986,0.8791443064029993,0.06489110806084593,0.07874992175898539,0.2590622558733834,0.9332323145587023,0.9505945915880444,0.07327399331052586,22,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00011805734432842505_wd5.4792764972249086e-05_do0.3033151505842103_b32_pw1.1348500481968804_ent0.002_f0_s42,27,2026-08-19T03:32:13Z,HPO_uci,uci,S0,C0,128,64,128,0.00011805734432842505,5.4792764972249086e-05,0.3033151505842103,32,1.1348500481968804,0.002,0,42,0.4403354620232226,0.42105263157894735,0.5901639344262295,0.32727272727272727,0.6514084507042254,0.6291626847019041,0.19745204839068398,0.19474115343998552,0.5743904338765287,0.35885506339487333,0.6121122539183648,0.17177679189514217,11,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00011805734432842505_wd5.4792764972249086e-05_do0.3033151505842103_b32_pw1.1348500481968804_ent0.002_f0_s42,27,2026-08-19T03:32:13Z,HPO_uci,uci,S1,C0,128,64,128,0.00011805734432842505,5.4792764972249086e-05,0.3033151505842103,32,1.1348500481968804,0.002,0,42,0.7810548699676768,0.7086614173228346,0.7377049180327869,0.6818181818181818,0.8697183098591549,0.8217672572226715,0.10053368097066251,0.11904824741540072,0.3847152937853899,0.8659674899901426,0.8710322033648459,0.08997733339716907,11,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00011805734432842505_wd5.4792764972249086e-05_do0.3033151505842103_b32_pw1.1348500481968804_ent0.002_f0_s42,27,2026-08-19T03:32:13Z,HPO_uci,uci,S2,C0,128,64,128,0.00011805734432842505,5.4792764972249086e-05,0.3033151505842103,32,1.1348500481968804,0.002,0,42,0.8813709629575108,0.7703703703703704,0.8524590163934426,0.7027027027027027,0.8908450704225352,0.8769021539366316,0.07743434432867756,0.07567322701545193,0.2498324369719564,0.9376264866948099,0.9345708325349764,0.053199869577465586,11,480965,cuda:0,True,False,ok
