dataset,scenario,model_id,model,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,pr_auc,roc_auc,brier,nll,ece,confusion_matrix,seed_mean_macro_f1,seed_std_macro_f1,seed_min_macro_f1,seed_max_macro_f1,low_precision,low_recall,low_f1,low_support,medium_precision,medium_recall,medium_f1,medium_support,high_precision,high_recall,high_f1,high_support
student_por,S0_EARLY_NO_GRADE,logistic_regression,Logistic Regression,0.49614791987673346,0.5877530223894225,0.512083953023232,0.5877530223894225,0.5000004375668657,0.5015149195283014,0.5110094275514739,0.7009556685485617,0.6080393252034074,0.9805626893902326,0.11326277655016327,"[[63, 25, 12], [71, 161, 186], [2, 31, 98]]",0.5000004375668657,0.0,0.5000004375668657,0.5000004375668657,0.4632352941176471,0.63,0.5338983050847458,100,0.7419354838709677,0.38516746411483255,0.5070866141732283,418,0.3310810810810811,0.7480916030534351,0.45901639344262296,131
student_por,S0_EARLY_NO_GRADE,decision_tree,Decision Tree,0.5053929121725732,0.49701523065122905,0.4546349838320641,0.49701523065122905,0.4612291612343138,0.5214559281622883,0.4394432996937185,0.6313990326581196,0.6717845966132979,4.600064707566129,0.2541170436395692,"[[46, 41, 13], [81, 214, 123], [10, 53, 68]]",0.4677431668509839,0.0026132751056715544,0.4643644680981011,0.4713193838012563,0.3357664233576642,0.46,0.3881856540084388,100,0.6948051948051948,0.5119617224880383,0.5895316804407713,418,0.3333333333333333,0.5190839694656488,0.4059701492537313,131
student_por,S0_EARLY_NO_GRADE,random_forest,Random Forest,0.5469953775038521,0.5640813518876998,0.5080064700850819,0.5640813518876998,0.5180430397401874,0.5592978256242269,0.5117264946310399,0.7121881895349326,0.5412316134417081,0.8706611339627761,0.04470666496433841,"[[55, 37, 8], [70, 219, 129], [3, 47, 81]]",0.5193667618585593,0.006485964497463191,0.5095246730742107,0.5266790592276828,0.4296875,0.55,0.4824561403508772,100,0.7227722772277227,0.5239234449760766,0.6074895977808599,418,0.37155963302752293,0.6183206106870229,0.46418338108882523,131
student_por,S0_EARLY_NO_GRADE,hist_gradient_boosting,HistGradientBoosting,0.5932203389830508,0.4393396398699733,0.4791798535602001,0.4393396398699733,0.4515411952894853,0.5732201054476089,0.46128031047604806,0.6569328562831331,0.5979523538035844,1.0786430138428937,0.2126177764985971,"[[26, 72, 2], [43, 321, 54], [1, 92, 38]]",0.45154119528948533,5.551115123125783e-17,0.4515411952894853,0.4515411952894853,0.37142857142857144,0.26,0.3058823529411765,100,0.6618556701030928,0.7679425837320574,0.7109634551495017,418,0.40425531914893614,0.2900763358778626,0.3377777777777778,131
student_por,S0_EARLY_NO_GRADE,svm,SVM,0.6363636363636364,0.35408561306110525,0.5049077678118125,0.35408561306110525,0.31609264624499495,0.5276585948749315,0.48447035745482275,0.6954790349818819,0.4896954273599148,0.8074564348464924,0.05650427708760317,"[[7, 93, 0], [12, 402, 4], [0, 127, 4]]",0.3185184093802307,0.005736370324900967,0.3105277220122988,0.3253709505003833,0.3684210526315789,0.07,0.11764705882352941,100,0.6463022508038585,0.9617224880382775,0.7730769230769231,418,0.5,0.030534351145038167,0.05755395683453238,131
student_por,S0_EARLY_NO_GRADE,xgboost,XGBoost,0.613251155624037,0.43511048613901165,0.4995352892310476,0.43511048613901165,0.4497829347405517,0.5823150883035833,0.4851493893231263,0.674840528058739,0.5315196856794142,0.8965861193963183,0.12041170755256413,"[[23, 76, 1], [33, 341, 44], [1, 96, 34]]",0.4481381852259144,0.002356705515412187,0.4456171575569496,0.4518052999208226,0.40350877192982454,0.23,0.2929936305732484,100,0.6647173489278753,0.8157894736842105,0.7325456498388829,418,0.43037974683544306,0.2595419847328244,0.3238095238095238,131
student_por,S0_EARLY_NO_GRADE,mlp,MLP,0.6348228043143297,0.36929227997126746,0.4662014230979748,0.36929227997126746,0.3433129370629371,0.5376116564483283,0.48412834592429305,0.6769251574132872,0.490232749402063,0.8162227858222029,0.02774960767185316,"[[14, 86, 0], [14, 395, 9], [0, 128, 3]]",0.3686496972443211,0.016083066532306085,0.35037248293146656,0.39770094189160715,0.5,0.14,0.21875,100,0.6486042692939245,0.9449760765550239,0.7692307692307693,418,0.25,0.022900763358778626,0.04195804195804196,131
student_por,S0_EARLY_NO_GRADE,cnn_only,CNN-only,0.4453004622496148,0.5458829760035063,0.46759422149016966,0.5458829760035063,0.45022844366676384,0.4462335441249094,0.47809609730750835,0.6915371678241838,0.6199464609470254,1.0096096001505064,0.089319710783118,"[[61, 23, 16], [89, 136, 193], [4, 35, 92]]",0.4192902658243665,0.051159209396011734,0.33766981935762025,0.4888646519169712,0.3961038961038961,0.61,0.48031496062992124,100,0.7010309278350515,0.3253588516746411,0.4444444444444444,418,0.30564784053156147,0.7022900763358778,0.42592592592592593,131
student_por,S0_EARLY_NO_GRADE,bilstm_only,BiLSTM-only,0.4576271186440678,0.5720997845063734,0.5000019089288237,0.5720997845063734,0.46885633464832566,0.4577071428505278,0.4818725674044228,0.6921236648093267,0.6201880102824511,1.0072719717506777,0.09119082338424273,"[[64, 16, 20], [76, 134, 208], [4, 28, 99]]",0.4164878669101628,0.02546028822739944,0.37543123603237744,0.4504869680940427,0.4444444444444444,0.64,0.5245901639344263,100,0.7528089887640449,0.32057416267942584,0.44966442953020136,418,0.30275229357798167,0.7557251908396947,0.43231441048034935,131
student_por,S0_EARLY_NO_GRADE,cnn_bilstm,CNN-BiLSTM,0.4453004622496148,0.5674672802756371,0.4857779039689431,0.5674672802756371,0.45710857813661226,0.4398229210461865,0.4814529658325424,0.695910000339131,0.6146042924468145,0.9874478827998753,0.09883493328410342,"[[64, 19, 17], [84, 125, 209], [3, 28, 100]]",0.4275011031216024,0.018113152648597128,0.40766800390058394,0.4585850318680597,0.423841059602649,0.64,0.5099601593625498,100,0.7267441860465116,0.29904306220095694,0.423728813559322,418,0.3067484662576687,0.7633587786259542,0.437636761487965,131
