dataset,scenario,strategy,model,fold,accuracy,macro_precision,macro_recall,macro_f1,recall_low,f1_low,rmse,r2,mean_confidence
student-mat,early,smotenc,logistic_regression,2,0.4240506329113924,0.41862405339494285,0.44146657939761386,0.4172839506172839,0.5384615384615384,0.5185185185185185,5.693656252267724,-0.6205963823363172,0.5829861410701016
student-mat,early,smotenc,random_forest,2,0.5,0.475239001073066,0.4811653863378001,0.47453801416443886,0.5576923076923077,0.5631067961165048,5.411982720041271,-0.46421610862102547,0.6108755274261602
student-mat,early,smotenc,xgboost,2,0.45569620253164556,0.4535495693089259,0.45987058918093404,0.44262548603746915,0.4423076923076923,0.4791666666666667,5.883628863855617,-0.7305450826217272,0.5098347829867013
student-mat,early,smotenc,mlp,2,0.34810126582278483,0.22348036730325052,0.43899204244031825,0.2959482972905792,0.7307692307692307,0.5100671140939598,6.784662524372178,-1.3011709271245677,0.4143735182816383
student-mat,early,random_oversampling,logistic_regression,1,0.43670886075949367,0.443448275862069,0.4776258224534087,0.43652606304536473,0.46153846153846156,0.47058823529411764,5.857349597198162,-0.7151206246680188,0.5406466435611186
student-mat,early,random_oversampling,random_forest,1,0.5126582278481012,0.4781251723187207,0.4805768943699978,0.4791947818263607,0.5384615384615384,0.5384615384615384,5.282524329441299,-0.3950037972902818,0.5749789029535864
student-mat,early,random_oversampling,xgboost,1,0.46835443037974683,0.48532494758909844,0.4971895920171782,0.46278611921535134,0.4423076923076923,0.48936170212765956,5.9459591639824465,-0.7674055821418722,0.47519499799118764
student-mat,early,random_oversampling,mlp,1,0.22151898734177214,0.3196581196581197,0.3318061249095732,0.19237920952441048,0.07692307692307693,0.12307692307692308,7.8012292118095,-2.0424150065307387,0.388417520658075
student-mat,early,random_oversampling,logistic_regression,2,0.43670886075949367,0.4435018919848641,0.46745782952679504,0.4340480808605179,0.5,0.5048543689320388,5.826880095348592,-0.6973231731829703,0.5586219404427628
student-mat,early,random_oversampling,random_forest,2,0.4873417721518987,0.46588693957115007,0.47643161436264886,0.4683241510567966,0.46153846153846156,0.48,5.4611690221606946,-0.49095183574078693,0.6176474281695801
student-mat,early,random_oversampling,xgboost,2,0.43670886075949367,0.43710002206774795,0.4510460803564252,0.4297415362213324,0.4807692307692308,0.5,5.758043356135767,-0.6574568818564619,0.500200904245618
student-mat,early,random_oversampling,mlp,2,0.35443037974683544,0.22507561490612338,0.44031830238726793,0.297812562713225,0.7692307692307693,0.5298013245033113,6.702540610314226,-1.2458010780599724,0.409641446722076
student-mat,midterm,none,logistic_regression,1,0.6835443037974683,0.6925951345992526,0.6284405249922491,0.647931126028748,0.6923076923076923,0.7272727272727273,3.574478805948808,0.36126924114770775,0.6104585287759051
student-mat,midterm,none,random_forest,1,0.6835443037974683,0.7388468013468014,0.6446140066829722,0.6742046898700447,0.5769230769230769,0.625,3.811001728839176,0.27394307919440364,0.640506329113924
student-mat,midterm,none,xgboost,1,0.7025316455696202,0.7465277777777778,0.6566795273691826,0.6847071905874635,0.6346153846153846,0.6875,3.5438036491596807,0.37218501139187077,0.6108722837665413
student-mat,midterm,none,mlp,1,0.4810126582278481,0.30400504572690007,0.33524808524808525,0.24734859748240656,0.057692307692307696,0.1016949152542373,4.689234911009781,-0.09924970350096651,0.47868141806322967
student-mat,midterm,none,logistic_regression,2,0.6962025316455697,0.7394465290806754,0.6165242803173837,0.6420664624193407,0.6346153846153846,0.7096774193548387,3.615630624127219,0.3464775814690232,0.6130602380151272
student-mat,midterm,none,random_forest,2,0.7151898734177216,0.7213153175185457,0.6859117893600652,0.700163159436054,0.6923076923076923,0.7272727272727273,3.5353101308822947,0.3751908031982346,0.6725738396624472
student-mat,midterm,none,xgboost,2,0.759493670886076,0.77941270552108,0.7296238244514107,0.7488174211969261,0.75,0.7722772277227723,3.163028111706097,0.4998520633779513,0.6176876478557345
student-mat,midterm,none,mlp,2,0.4936708860759494,0.33091787439613524,0.3584748584748585,0.3034453057708872,0.19230769230769232,0.2777777777777778,4.708092951557598,-0.10810887935130165,0.48535487783079084
student-mat,midterm,class_weight,logistic_regression,1,0.6265822784810127,0.6245762672885246,0.690952725435484,0.6306517556517557,0.7692307692307693,0.7272727272727273,3.9414223481609123,0.22339831697686618,0.5939544598740504
student-mat,midterm,class_weight,random_forest,1,0.6962025316455697,0.7384701820001148,0.6595157715847371,0.6859277044150994,0.6346153846153846,0.673469387755102,3.6037954675802424,0.3507489698254347,0.6622362869198313
student-mat,midterm,class_weight,xgboost,1,0.7341772151898734,0.7406207827260459,0.7308008083870153,0.7344168385935648,0.7884615384615384,0.7522935779816514,3.353394275142272,0.4378378324256048,0.5635870451791377
student-mat,midterm,class_weight,mlp,1,0.44936708860759494,0.4405555555555556,0.48051660982695465,0.4438101265822785,0.6730769230769231,0.625,5.070858664460754,-0.2854505959267617,0.41170248948832877
student-mat,midterm,class_weight,logistic_regression,2,0.6329113924050633,0.6191919191919192,0.6552929828791898,0.6299968395864374,0.7307692307692307,0.7102803738317757,4.0175642850874365,0.19310309956009508,0.5855832175798813
student-mat,midterm,class_weight,random_forest,2,0.7215189873417721,0.7325241808000428,0.70064705409533,0.7115672857608342,0.7884615384615384,0.7454545454545455,3.5250011221831414,0.3788293932796223,0.6717299578059072
