candidate_id,forecast_id,outer_fold,inner_fold,epoch,train_loss,validation_nll
C-H2,F1_EARLY,0,0,6,0.6023768863894723,0.5461959968534879
C-H2,F1_EARLY,0,0,7,0.5907812416553497,0.5373260359705918
C-H2,F1_EARLY,0,0,8,0.5769028230146929,0.5306217274654083
C-H2,F1_EARLY,0,0,9,0.5800025463104248,0.5320196025081604
C-H2,F1_EARLY,0,0,10,0.5714625824581493,0.5319755302963978
C-H2,F1_EARLY,0,0,11,0.5690715990283273,0.526033506249334
C-H2,F1_EARLY,0,0,12,0.5650034939700906,0.5314329904925769
C-H2,F1_EARLY,0,1,1,0.7469505884430625,0.6268528881950426
C-H2,F1_EARLY,0,1,2,0.6882407854903828,0.5799865411693775
C-H2,F1_EARLY,0,1,3,0.648118948394602,0.5545861705210534
C-H2,F1_EARLY,0,1,4,0.6273866160349413,0.5462082343018855
C-H2,F1_EARLY,0,1,5,0.6126626215197823,0.5538954148138504
C-H2,F1_EARLY,0,1,6,0.6064793521707709,0.5377967906524745
C-H2,F1_EARLY,0,1,7,0.5955688140609048,0.5374947448498122
C-H2,F1_EARLY,0,1,8,0.5961830155415968,0.5306216271163521
C-H2,F1_EARLY,0,1,9,0.5855744752016935,0.5249204868566323
C-H2,F1_EARLY,0,1,10,0.5812468542294069,0.5279991992701102
C-H2,F1_EARLY,0,1,11,0.5754117450930856,0.531459785832623
C-H2,F1_EARLY,0,1,12,0.5751056291840293,0.5224767454391253
C-H2,F1_EARLY,0,refit,1,0.7101727737621828,
C-H2,F1_EARLY,0,refit,2,0.6417016129602086,
C-H2,F1_EARLY,0,refit,3,0.6184110844677145,
C-H2,F1_EARLY,0,refit,4,0.6018267151984301,
C-H2,F1_EARLY,0,refit,5,0.5918137322772633,
C-H2,F1_EARLY,0,refit,6,0.5832472423260863,
C-H2,F1_EARLY,0,refit,7,0.5809869569810954,
C-H2,F1_EARLY,0,refit,8,0.5772241679104891,
C-H2,F1_EARLY,0,refit,9,0.5756990313529968,
C-H2,F1_EARLY,0,refit,10,0.569079031998461,
C-H2,F1_EARLY,0,refit,11,0.5646811987866055,
C-M0,F1_EARLY,1,0,1,0.7091759578748182,0.5777356330226283
C-M0,F1_EARLY,1,0,2,0.6523297266526655,0.5553887749993153
C-M0,F1_EARLY,1,0,3,0.6304432858120311,0.5472160947148771
C-M0,F1_EARLY,1,0,4,0.6167399233037775,0.5352426559333956
C-M0,F1_EARLY,1,0,5,0.6082218831235712,0.5321451334494819
C-M0,F1_EARLY,1,0,6,0.604336911981756,0.5266710557398229
C-M0,F1_EARLY,1,0,7,0.5973365144296126,0.5264729819039531
C-M0,F1_EARLY,1,0,8,0.5944627496329221,0.5235264064510965
C-M0,F1_EARLY,1,0,9,0.5896070166067644,0.5205767405030547
C-M0,F1_EARLY,1,0,10,0.591825542124835,0.5268381238989823
C-M0,F1_EARLY,1,0,11,0.5845031629909169,0.5201990973897093
C-M0,F1_EARLY,1,0,12,0.5790051628242839,0.5229366678594689
C-M0,F1_EARLY,1,1,1,0.6757251701571725,0.5794646128461016
C-M0,F1_EARLY,1,1,2,0.6234353428537195,0.5565528738205412
C-M0,F1_EARLY,1,1,3,0.5998344258828596,0.5539717311247032
C-M0,F1_EARLY,1,1,4,0.5896688239140944,0.5418044819946729
C-M0,F1_EARLY,1,1,5,0.5833954892375253,0.5400834801796208
C-M0,F1_EARLY,1,1,6,0.573074221611023,0.5350509043789988
C-M0,F1_EARLY,1,1,7,0.5721824142065915,0.5381935828399722
C-M0,F1_EARLY,1,1,8,0.5705171525478363,0.5378447926904528
C-M0,F1_EARLY,1,1,9,0.5631080107255415,0.5319083669631893
C-M0,F1_EARLY,1,1,10,0.5568238523873416,0.5359330483639229
C-M0,F1_EARLY,1,1,11,0.557730491865765,0.5314505766696727
C-M0,F1_EARLY,1,1,12,0.5536063408309763,0.5302045083135283
C-M0,F1_EARLY,1,refit,1,0.6708820760250092,
C-M0,F1_EARLY,1,refit,2,0.6175095994364131,
C-M0,F1_EARLY,1,refit,3,0.6020156172188845,
C-M0,F1_EARLY,1,refit,4,0.5920296040448275,
C-M0,F1_EARLY,1,refit,5,0.5871200385418806,
C-M0,F1_EARLY,1,refit,6,0.5816927362572063,
C-M0,F1_EARLY,1,refit,7,0.5796823582865975,
C-M0,F1_EARLY,1,refit,8,0.5778494111516259,
C-M0,F1_EARLY,1,refit,9,0.5723454945466735,
C-M0,F1_EARLY,1,refit,10,0.5696417174556039,
C-M0,F1_EARLY,1,refit,11,0.5677076049826362,
C-C0,F1_EARLY,1,0,1,0.7336003888737072,0.6146949555644792
C-C0,F1_EARLY,1,0,2,0.7019946331327612,0.6019656100805825
C-C0,F1_EARLY,1,0,3,0.6878309764645316,0.5946752375310654
C-C0,F1_EARLY,1,0,4,0.6778847250071439,0.5882871494043304
C-C0,F1_EARLY,1,0,5,0.6704233505509116,0.5775556341825512
C-C0,F1_EARLY,1,0,6,0.6622675955295563,0.5744071942601161
C-C0,F1_EARLY,1,0,7,0.6565582752227783,0.5646721701164731
C-C0,F1_EARLY,1,0,8,0.6554071361368353,0.5659607954563538
C-C0,F1_EARLY,1,0,9,0.6493974896994504,0.5606716557363616
C-C0,F1_EARLY,1,0,10,0.6479710963639346,0.5587667203783563
C-C0,F1_EARLY,1,0,11,0.6457413651726462,0.5583069913403554
C-C0,F1_EARLY,1,0,12,0.6413407298651609,0.5577480116482513
C-C0,F1_EARLY,1,1,1,0.7001102702184157,0.621516419488374
C-C0,F1_EARLY,1,1,2,0.6646437238563191,0.6014477488089537
C-C0,F1_EARLY,1,1,3,0.6505453098904003,0.5938553886435627
C-C0,F1_EARLY,1,1,4,0.6392086337913166,0.5840802348425795
C-C0,F1_EARLY,1,1,5,0.6296569027683951,0.5808985756608629
C-C0,F1_EARLY,1,1,6,0.624360515312715,0.5742342270402168
C-C0,F1_EARLY,1,1,7,0.6201573285189542,0.5714140367356099
C-C0,F1_EARLY,1,1,8,0.6161104711619291,0.573243254923402
C-C0,F1_EARLY,1,1,9,0.6139418130571191,0.5705455421416544
C-C0,F1_EARLY,1,1,10,0.6141666390679099,0.5693464462423445
C-C0,F1_EARLY,1,1,11,0.6100561672990973,0.5749245056180067
C-C0,F1_EARLY,1,1,12,0.6075734658674761,0.5650457655942238
C-C0,F1_EARLY,1,refit,1,0.7076781283725392,
C-C0,F1_EARLY,1,refit,2,0.6717594333670356,
C-C0,F1_EARLY,1,refit,3,0.6540604924613779,
C-C0,F1_EARLY,1,refit,4,0.6414152383804321,
C-C0,F1_EARLY,1,refit,5,0.6356119567697699,
C-C0,F1_EARLY,1,refit,6,0.6299840387972918,
C-C0,F1_EARLY,1,refit,7,0.6290209510109641,
C-C0,F1_EARLY,1,refit,8,0.6249056119810451,
C-C0,F1_EARLY,1,refit,9,0.6237781603227962,
C-C0,F1_EARLY,1,refit,10,0.6249239973046563,
C-C0,F1_EARLY,1,refit,11,0.6203429414467378,
C-C0,F1_EARLY,1,refit,12,0.6207410151308234,
C-L1,F1_EARLY,1,0,1,0.7412146221507679,0.6234706404732051
C-L1,F1_EARLY,1,0,2,0.7034641802310944,0.6032965082479302
C-L1,F1_EARLY,1,0,3,0.6881221370263533,0.5897348125006716
C-L1,F1_EARLY,1,0,4,0.6707693880254572,0.5770290922336805
C-L1,F1_EARLY,1,0,5,0.6568187014623121,0.5610063317287759
C-L1,F1_EARLY,1,0,6,0.6453308436003599,0.5556192991277495
C-L1,F1_EARLY,1,0,7,0.6368111236528917,0.5549906615068227
C-L1,F1_EARLY,1,0,8,0.6315091008489783,0.5508276354697215
C-L1,F1_EARLY,1,0,9,0.6269828487526287,0.5517782818536062
C-L1,F1_EARLY,1,0,10,0.6245237372138284,0.5474778043122076
C-L1,F1_EARLY,1,0,11,0.6212185458703474,0.5448636544594315
C-L1,F1_EARLY,1,0,12,0.6190280020236969,0.545553882551076
C-L1,F1_EARLY,1,1,1,0.7312977476553484,0.635739080033968
C-L1,F1_EARLY,1,1,2,0.6833836788480933,0.6217285514536026
C-L1,F1_EARLY,1,1,3,0.6677735854278911,0.6085511731196189
C-L1,F1_EARLY,1,1,4,0.6539251560514624,0.5989889517878524
C-L1,F1_EARLY,1,1,5,0.6435288515957919,0.5916046458405131
C-L1,F1_EARLY,1,1,6,0.6323523846539584,0.5805035883388758
C-L1,F1_EARLY,1,1,7,0.6229323446750641,0.569839858391864
C-L1,F1_EARLY,1,1,8,0.6152409965341742,0.5649842374029129
C-L1,F1_EARLY,1,1,9,0.6103201291777871,0.5587271001971855
C-L1,F1_EARLY,1,1,10,0.6033350229263306,0.5583777157181954
C-L1,F1_EARLY,1,1,11,0.6007496660405939,0.555493954813237
C-L1,F1_EARLY,1,1,12,0.5982002670114691,0.5566499207457252
C-L1,F1_EARLY,1,refit,1,0.7098480625586077,
C-L1,F1_EARLY,1,refit,2,0.6677673445506529,
C-L1,F1_EARLY,1,refit,3,0.6417545892975547,
C-L1,F1_EARLY,1,refit,4,0.6283069483258508,
C-L1,F1_EARLY,1,refit,5,0.6175240996209058,
C-L1,F1_EARLY,1,refit,6,0.6141486371105368,
C-L1,F1_EARLY,1,refit,7,0.610920017415827,
C-L1,F1_EARLY,1,refit,8,0.6077724762938239,
C-L1,F1_EARLY,1,refit,9,0.6065742116082798,
C-L1,F1_EARLY,1,refit,10,0.600448642264713,
C-L1,F1_EARLY,1,refit,11,0.5989064276218414,
C-H1,F1_EARLY,1,0,1,0.7302365844899957,0.6102948125287213
C-H1,F1_EARLY,1,0,2,0.688529453494332,0.5846426450035846
C-H1,F1_EARLY,1,0,3,0.6634404740550301,0.5709764228411721
C-H1,F1_EARLY,1,0,4,0.6476948125795885,0.5666954767479748
C-H1,F1_EARLY,1,0,5,0.6402854838154532,0.55564502323839
C-H1,F1_EARLY,1,0,6,0.631744081323797,0.553693804296899
C-H1,F1_EARLY,1,0,7,0.6276877116073262,0.54680160417347
C-H1,F1_EARLY,1,0,8,0.6263582408428192,0.5463632173094654
C-H1,F1_EARLY,1,0,9,0.6200211806730791,0.5550698630513325
C-H1,F1_EARLY,1,0,10,0.618206566030329,0.5520384696459444
C-H1,F1_EARLY,1,0,11,0.6196107593449679,0.5419025907493658
C-H1,F1_EARLY,1,0,12,0.614225219596516,0.5418834630658146
C-H1,F1_EARLY,1,1,1,0.7195410592989488,0.6223460628865541
C-H1,F1_EARLY,1,1,2,0.6680367616089907,0.6004761662782768
C-H1,F1_EARLY,1,1,3,0.6426311054012992,0.5771140253556906
C-H1,F1_EARLY,1,1,4,0.6240582655776631,0.5705186734653954
C-H1,F1_EARLY,1,1,5,0.6137499131939628,0.5642696819365519
C-H1,F1_EARLY,1,1,6,0.6067731976509094,0.5630245947123467
C-H1,F1_EARLY,1,1,7,0.6009094904769551,0.5601955006480188
C-H1,F1_EARLY,1,1,8,0.5970073748718608,0.5682870594827758
C-H1,F1_EARLY,1,1,9,0.5959730771454897,0.5619075080708019
C-H1,F1_EARLY,1,1,10,0.5898873440243981,0.5593765699800379
C-H1,F1_EARLY,1,1,11,0.590336103330959,0.564172409816858
C-H1,F1_EARLY,1,1,12,0.588081419467926,0.5771646830630771
C-H1,F1_EARLY,1,refit,1,0.6974023363806985,
C-H1,F1_EARLY,1,refit,2,0.6470273976976221,
C-H1,F1_EARLY,1,refit,3,0.6351940875703638,
C-H1,F1_EARLY,1,refit,4,0.6261320059949701,
C-H1,F1_EARLY,1,refit,5,0.6193132034756921,
C-H1,F1_EARLY,1,refit,6,0.6159871884367683,
C-H1,F1_EARLY,1,refit,7,0.6088489036668431,
C-H1,F1_EARLY,1,refit,8,0.6073235300454226,
C-H1,F1_EARLY,1,refit,9,0.6078645884990692,
C-H1,F1_EARLY,1,refit,10,0.6022947728633881,
C-H1,F1_EARLY,1,refit,11,0.6000461449677293,
C-H2,F1_EARLY,1,0,1,0.7511383105408062,0.6228393885203358
C-H2,F1_EARLY,1,0,2,0.6945833157409321,0.5838102782476757
C-H2,F1_EARLY,1,0,3,0.6576951958916404,0.5708564049194518
C-H2,F1_EARLY,1,0,4,0.6437458775260232,0.5605202737631485
C-H2,F1_EARLY,1,0,5,0.6342438432303342,0.5535337491834142
C-H2,F1_EARLY,1,0,6,0.6181190528652885,0.5390545504572799
C-H2,F1_EARLY,1,0,7,0.6123581718314778,0.53078143625769
C-H2,F1_EARLY,1,0,8,0.6075828806920485,0.5350154956687846
C-H2,F1_EARLY,1,0,9,0.6010248390111056,0.5283874437579503
C-H2,F1_EARLY,1,0,10,0.5961359956047751,0.5221981928207278
C-H2,F1_EARLY,1,0,11,0.5877339569005099,0.5224867483483367
C-H2,F1_EARLY,1,0,12,0.5819091363386675,0.5225406963267647
C-H2,F1_EARLY,1,1,1,0.7287334176627073,0.6292285570817728
C-H2,F1_EARLY,1,1,2,0.6607328409498389,0.5838924720404783
C-H2,F1_EARLY,1,1,3,0.6226748688654467,0.560713554325931
C-H2,F1_EARLY,1,1,4,0.6094885766506195,0.562583725884227
C-H2,F1_EARLY,1,1,5,0.5987369960004633,0.5584385612281632
C-H2,F1_EARLY,1,1,6,0.5917810960249468,0.5446691746325631
C-H2,F1_EARLY,1,1,7,0.5831216356971047,0.539561328863877
C-H2,F1_EARLY,1,1,8,0.5738623115149412,0.5389805115697986
C-H2,F1_EARLY,1,1,9,0.5739738751541484,0.5384467380419701
C-H2,F1_EARLY,1,1,10,0.5664974532344125,0.5319026196601178
C-H2,F1_EARLY,1,1,11,0.5637385222044858,0.5309860780083467
C-H2,F1_EARLY,1,1,12,0.5577016120607202,0.5298855843950478
C-H2,F1_EARLY,1,refit,1,0.7132482339035381,
C-H2,F1_EARLY,1,refit,2,0.6404660845344717,
C-H2,F1_EARLY,1,refit,3,0.6157839650457556,
C-H2,F1_EARLY,1,refit,4,0.6079828942363913,
C-H2,F1_EARLY,1,refit,5,0.593059318986806,
C-H2,F1_EARLY,1,refit,6,0.5901222879236395,
C-H2,F1_EARLY,1,refit,7,0.58675362711603,
C-H2,F1_EARLY,1,refit,8,0.5829081277955662,
C-H2,F1_EARLY,1,refit,9,0.5774728642268614,
C-H2,F1_EARLY,1,refit,10,0.5738987888802182,
C-H2,F1_EARLY,1,refit,11,0.5752963911403309,
C-M0,F1_EARLY,2,0,1,0.7052761316299438,0.5839293353009
C-M0,F1_EARLY,2,0,2,0.6500687788833271,0.5613875550394978
C-M0,F1_EARLY,2,0,3,0.6291696049950339,0.5489409492264806
C-M0,F1_EARLY,2,0,4,0.6131052293560721,0.5477875258993942
C-M0,F1_EARLY,2,0,5,0.6095056994394823,0.5441853033567126
C-M0,F1_EARLY,2,0,6,0.5991698205471039,0.5483463994366158
C-M0,F1_EARLY,2,0,7,0.5988416753031991,0.5441820424928985
C-M0,F1_EARLY,2,0,8,0.5918662466786124,0.54531416818816
C-M0,F1_EARLY,2,1,1,0.6886909902095795,0.5793439903456272
C-M0,F1_EARLY,2,1,2,0.6374961273236708,0.5659929946829283
C-M0,F1_EARLY,2,1,3,0.6179832138798453,0.5543233993765523
C-M0,F1_EARLY,2,1,4,0.6071180538697676,0.5469098454341031
C-M0,F1_EARLY,2,1,5,0.5981367745182731,0.5476700911729954
C-M0,F1_EARLY,2,1,6,0.5925947048447349,0.5446565128951834
C-M0,F1_EARLY,2,1,7,0.5891462374817241,0.5387312035802804
C-M0,F1_EARLY,2,1,8,0.5864622782577168,0.5388991357753896
C-M0,F1_EARLY,2,1,9,0.5778125063939528,0.5467584228994177
C-M0,F1_EARLY,2,1,10,0.5801244459368966,0.5428229247600782
C-M0,F1_EARLY,2,refit,1,0.6753021072257649,
C-M0,F1_EARLY,2,refit,2,0.6212001564827833,
C-M0,F1_EARLY,2,refit,3,0.6087773347442801,
C-M0,F1_EARLY,2,refit,4,0.5959225141189315,
C-M0,F1_EARLY,2,refit,5,0.5927987193519418,
C-M0,F1_EARLY,2,refit,6,0.5975650128993121,
C-C0,F1_EARLY,2,0,1,0.7325358851389452,0.6235180498948106
C-C0,F1_EARLY,2,0,2,0.6975378312847831,0.6119627543629793
C-C0,F1_EARLY,2,0,3,0.6869515370238911,0.5995810573775215
C-C0,F1_EARLY,2,0,4,0.6747694178061052,0.5919097544789237
C-C0,F1_EARLY,2,0,5,0.66467116095803,0.5843043327132887
C-C0,F1_EARLY,2,0,6,0.6570177511735396,0.5795552757506708
C-C0,F1_EARLY,2,0,7,0.6528823321515863,0.5768531233666235
C-C0,F1_EARLY,2,0,8,0.6471810747276653,0.5644958962803318
C-C0,F1_EARLY,2,0,9,0.6448025920174338,0.5652256506916131
C-C0,F1_EARLY,2,0,10,0.6412798057902943,0.570134531931555
C-C0,F1_EARLY,2,0,11,0.6396006833423268,0.5668612599743171
C-C0,F1_EARLY,2,1,1,0.7138674340464852,0.6190991610314519
C-C0,F1_EARLY,2,1,2,0.6790018379688263,0.5997535103347458
C-C0,F1_EARLY,2,1,3,0.6631922369653528,0.5919955301455553
C-C0,F1_EARLY,2,1,4,0.6503758999434385,0.5844667296916339
C-C0,F1_EARLY,2,1,5,0.6439281620762565,0.5784135749489632
C-C0,F1_EARLY,2,1,6,0.6347727640108629,0.57596278232083
C-C0,F1_EARLY,2,1,7,0.6315954761071638,0.5741443957632093
C-C0,F1_EARLY,2,1,8,0.6265066401524977,0.5720947518679308
C-C0,F1_EARLY,2,1,9,0.6270497089082544,0.5732594369097792
C-C0,F1_EARLY,2,1,10,0.6242137280377474,0.5685102167544855
C-C0,F1_EARLY,2,1,11,0.6229645799506794,0.5656813925117753
C-C0,F1_EARLY,2,1,12,0.6217491789297624,0.5690181407882287
C-C0,F1_EARLY,2,refit,1,0.7024344300681894,
C-C0,F1_EARLY,2,refit,2,0.6769075664606962,
