original_class,original_conf,sample_idx,desired_classes,new_class,new_conf,changed_features,num_changes,Recommendation
2,0.6720504,0,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.5668609,1,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.8298218,2,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.52135456,3,[2],2.0,0.4966084659099579,{'VisITedResources': 0.7060606241226196},1.0,"Sinh viên đang được dự đoán thuộc nhóm Medium với độ tin cậy 52%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'VisITedResources': 0.7060606241226196}. Sau thay đổi này, dự đoán sẽ chuyển sang High với xác suất 50%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
2,0.84965616,4,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.7547379,5,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.52297044,6,[2],2.0,0.49797913432121277,{'VisITedResources': 1},1.0,"Sinh viên đang được dự đoán thuộc nhóm Medium với độ tin cậy 52%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'VisITedResources': 1}. Sau thay đổi này, dự đoán sẽ chuyển sang High với xác suất 50%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
0,0.92207646,7,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.6109562,8,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.6921347,9,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.9089703,10,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.7184595,11,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.7305872,12,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.72121656,13,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.49911007,14,"[1, 2]",1.0,0.48498842120170593,{'VisITedResources': 0.5030303061008453},1.0,"Sinh viên đang được dự đoán thuộc nhóm Low với độ tin cậy 50%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'VisITedResources': 0.5030303061008453}. Sau thay đổi này, dự đoán sẽ chuyển sang Medium với xác suất 48%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
0,0.920921,15,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.78420573,16,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.5523724,17,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.7191666,18,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
