candidate_id,outer_fold,trial_id,inner_fold,epoch,train_loss,validation_nll,learning_rate,gradient_norm_mean,seed,stage
V2-A0,2,3,0.0,9,0.4362405149674997,0.3913919504765785,0.0006424581611109,0.9011607271869008,,
V2-A0,2,3,0.0,10,0.4257338174232623,0.3971898317855879,0.0006424581611109,0.927464922753776,,
V2-A0,2,3,0.0,11,0.4320396519288784,0.3825408744111755,0.0006424581611109,1.0417991120640824,,
V2-A0,2,3,0.0,12,0.42674543726735,0.3938014962921581,0.0006424581611109,1.0369895638489142,,
V2-A0,2,3,0.0,13,0.4183812919186382,0.3929923618434962,0.0006424581611109,1.1157553617547198,,
V2-A0,2,3,0.0,14,0.4132666035396297,0.3895547490794606,0.0006424581611109,1.1331600299695643,,
V2-A0,2,3,0.0,15,0.4044158295160386,0.4018704907179128,0.0006424581611109,1.1110138006326629,,
V2-A0,2,3,0.0,16,0.4100641143031237,0.3976177442841587,0.0006424581611109,1.1217241839664738,,
V2-A0,2,3,0.0,17,0.4000023007392883,0.4170236654674252,0.0006424581611109,1.182315724651988,,
V2-A0,2,3,1.0,1,0.64348638728261,0.4229926128822976,0.0006424581611109,0.5752839930355549,,
V2-A0,2,3,1.0,2,0.5156024098396301,0.4158709797212888,0.0006424581611109,0.6918130248785019,,
V2-A0,2,3,1.0,3,0.4864777639508247,0.4030003273179421,0.0006424581611109,0.7307122483849525,,
V2-A0,2,3,1.0,4,0.4679956577718258,0.3945668483080201,0.0006424581611109,0.8244295999407768,,
V2-A0,2,3,1.0,5,0.4580178521573543,0.3895956314419757,0.0006424581611109,0.8390590056777001,,
V2-A0,2,3,1.0,6,0.4486762411892414,0.390583213764726,0.0006424581611109,0.8504111409187317,,
V2-A0,2,3,1.0,7,0.4458460226655006,0.3904168358961966,0.0006424581611109,0.9005142211914062,,
V2-A0,2,3,1.0,8,0.4284010387957096,0.3901895037789965,0.0006424581611109,0.9061132088303566,,
V2-A0,2,3,1.0,9,0.4252493612468243,0.3926028439522386,0.0006424581611109,0.9520432934165,,
V2-A0,2,3,1.0,10,0.4203227929770946,0.4079516700454203,0.0006424581611109,1.1001492977142333,,
V2-A0,2,3,1.0,11,0.4148286446928978,0.3980728987273141,0.0006424581611109,1.0849181562662125,,
V2-A0,2,4,0.0,1,0.629829900605338,0.4341021193834664,0.001514434093293,0.4558408955732981,,
V2-A0,2,4,0.0,2,0.5228780536424547,0.4149988249659568,0.0015074349543608,0.4738396448748452,,
V2-A0,2,4,0.0,3,0.4827251363368261,0.3967589728875207,0.0014958176793687,0.4433471077964419,,
V2-A0,2,4,0.0,4,0.4802522347086951,0.3941418981907995,0.0014796538926802,0.493270993232727,,
V2-A0,2,4,0.0,5,0.4779922607399168,0.3910611050803163,0.0014590432494153,0.5128906269868215,,
V2-A0,2,4,0.0,6,0.4571580006962731,0.3887178749843735,0.0014341128210433,0.502479069289707,,
V2-A0,2,4,0.0,7,0.4796348242532639,0.3881014220121923,0.0014050163119455,0.5546155756428128,,
V2-A0,2,4,0.0,8,0.434925065154121,0.397598916811764,0.0013719331117759,0.4615466254098074,,
V2-A0,2,4,0.0,9,0.4456853774331865,0.3943007823920209,0.001335067189465,0.4947627910545894,,
V2-A0,2,4,0.0,10,0.4394482281946,0.3881661924025997,0.0012946458356829,0.4909758198828924,,
V2-A0,2,4,0.0,11,0.4458986109211331,0.3911765438749807,0.0012509182615171,0.4998830145313626,,
V2-A0,2,4,0.0,12,0.4457078278064728,0.3920205880470274,0.0012041540620033,0.6211694890544528,,
V2-A0,2,4,0.0,13,0.4341109267302921,0.392729478468539,0.0011546415539821,0.5785694604828244,,
V2-A0,2,4,1.0,1,0.6558663740754127,0.4272839626078099,0.001514434093293,0.4428452149033546,,
V2-A0,2,4,1.0,2,0.5255154609680176,0.4171806763037993,0.0015074349543608,0.4528292000293731,,
V2-A0,2,4,1.0,3,0.4983993321657181,0.4008823008205698,0.0014958176793687,0.4288308188319206,,
V2-A0,2,4,1.0,4,0.4776137977838516,0.4011162167613407,0.0014796538926802,0.4712274715304375,,
V2-A0,2,4,1.0,5,0.470000222325325,0.3919749955702911,0.0014590432494153,0.4545351207256317,,
V2-A0,2,4,1.0,6,0.4657796368002891,0.3877956799982738,0.0014341128210433,0.476982918381691,,
V2-A0,2,4,1.0,7,0.452626584470272,0.3873995780161508,0.0014050163119455,0.4805765777826309,,
V2-A0,2,4,1.0,8,0.4465322256088256,0.3913920966692285,0.0013719331117759,0.465253059566021,,
V2-A0,2,4,1.0,9,0.4347188577055931,0.3953949795231944,0.001335067189465,0.4519099965691566,,
V2-A0,2,4,1.0,10,0.4325930416584015,0.3969560411242206,0.0012946458356829,0.5147749900817871,,
V2-A0,2,4,1.0,11,0.4295741081237793,0.3960459618646231,0.0012509182615171,0.5587906450033188,,
V2-A0,2,4,1.0,12,0.4285702005028725,0.406906019621417,0.0012041540620033,0.5233568787574768,,
V2-A0,2,4,1.0,13,0.4151886507868766,0.4198128666196333,0.0011546415539821,0.5216948434710502,,
V2-A0,2,5,0.0,1,0.5453339102791577,0.4389638311430658,0.000856726952382,0.4281267618260732,,
V2-A0,2,5,0.0,2,0.4240693093799963,0.417483558441709,0.000856726952382,0.5668400649617358,,
V2-A0,2,5,0.0,3,0.4004985929989233,0.4039309241049899,0.000856726952382,0.563133526139143,,
V2-A0,2,5,0.0,4,0.3993349562330944,0.4094578777564874,0.000856726952382,0.6271351968369833,,
V2-A0,2,5,0.0,5,0.3937820893962209,0.3997798349363216,0.000856726952382,0.5656740520058609,,
V2-A0,2,5,0.0,6,0.3805056490549227,0.396668312088611,0.000856726952382,0.5726456685764033,,
V2-A0,2,5,0.0,7,0.3892789890126484,0.3897697383911551,0.000856726952382,0.6148727136414226,,
V2-A0,2,5,0.0,8,0.3641901846702506,0.4068578969536556,0.000856726952382,0.5376737612049755,,
V2-A0,2,5,0.0,9,0.3652889390544193,0.408368167992591,0.000856726952382,0.5877321645980929,,
V2-A0,2,5,0.0,10,0.3624045318219719,0.4013019747812595,0.000856726952382,0.5957102920950913,,
V2-A0,2,5,0.0,11,0.3683951802370024,0.3938671900547096,0.000856726952382,0.5823544343797172,,
V2-A0,2,5,0.0,12,0.3667864174377627,0.3964361328347145,0.000856726952382,0.614067570465367,,
V2-A0,2,5,0.0,13,0.3593326799753236,0.3879880262556647,0.000856726952382,0.5788822304911729,,
V2-A0,2,5,0.0,14,0.3653567215291465,0.3923408182507257,0.000856726952382,0.6181428287087417,,
V2-A0,2,5,0.0,15,0.3636342468785076,0.3939895004307915,0.000856726952382,0.5452576294177915,,
V2-A0,2,5,0.0,16,0.3571716307139978,0.3966442013451843,0.000856726952382,0.6010741496958384,,
V2-A0,2,5,0.0,17,0.3529574165983898,0.4011723658792491,0.000856726952382,0.6144684880245023,,
V2-A0,2,5,0.0,18,0.3458149167822628,0.3919866476733523,0.000856726952382,0.5981376541823875,,
V2-A0,2,5,0.0,19,0.3500975097824887,0.3960752617844255,0.000856726952382,0.5998623276629099,,
V2-A0,2,5,1.0,1,0.5575270980596543,0.4391475606285481,0.000856726952382,0.4529011346399784,,
V2-A0,2,5,1.0,2,0.434655936062336,0.4006685942063674,0.000856726952382,0.513752369582653,,
V2-A0,2,5,1.0,3,0.4087322987616062,0.3946514319518031,0.000856726952382,0.5828968659043312,,
V2-A0,2,5,1.0,4,0.3968991532921791,0.3937646877147008,0.000856726952382,0.5973325073719025,,
V2-A0,2,5,1.0,5,0.3867121309041977,0.3881344997762581,0.000856726952382,0.5476192638278008,,
V2-A0,2,5,1.0,6,0.3792505979537964,0.3946970066066275,0.000856726952382,0.578934769332409,,
V2-A0,2,5,1.0,7,0.3824663132429123,0.3962371507380439,0.000856726952382,0.5839574977755546,,
V2-A0,2,5,1.0,8,0.3738281764090061,0.4011448675647922,0.000856726952382,0.5758890002965927,,
V2-A0,2,5,1.0,9,0.3698543533682823,0.3919403464310612,0.000856726952382,0.5492640517652034,,
V2-A0,2,5,1.0,10,0.3656728193163872,0.3863625772324384,0.000856726952382,0.598441357165575,,
V2-A0,2,5,1.0,11,0.3686123475432395,0.3899102072473246,0.000856726952382,0.5789589285850525,,
V2-A0,2,5,1.0,12,0.3574672475457191,0.4053699350515549,0.000856726952382,0.53930339589715,,
V2-A0,2,5,1.0,13,0.3550189889967441,0.3902446377678554,0.000856726952382,0.557536742836237,,
V2-A0,2,5,1.0,14,0.3524825699627399,0.3971352657348185,0.000856726952382,0.5735623195767403,,
V2-A0,2,5,1.0,15,0.3548061944544315,0.4013043408277706,0.000856726952382,0.5771206103265285,,
V2-A0,2,5,1.0,16,0.3510982356965542,0.3923474012094237,0.000856726952382,0.5991801977157593,,
V2-A0,2,6,0.0,1,0.5530165063171852,0.4514342762171754,0.0003851380979302,0.4646190106868744,,
V2-A0,2,6,0.0,2,0.440311766979171,0.4173793039616335,0.0003833581359844,0.4402499707733712,,
V2-A0,2,6,0.0,3,0.4097563631650878,0.4074608427735669,0.0003804037286494,0.4731125133793528,,
V2-A0,2,6,0.0,4,0.399779976141162,0.4029195742874851,0.0003762930908289,0.5189150281068755,,
V2-A0,2,6,0.0,5,0.3955562674417728,0.3988090453844232,0.000371051565972,0.5115036222992874,,
V2-A0,2,6,0.0,6,0.3786397976119344,0.3935614580996899,0.0003647114698223,0.5287523095200701,,
V2-A0,2,6,0.0,7,0.3897381890110853,0.3927447774091389,0.0003573118911811,0.5772277283959273,,
V2-A0,2,6,0.0,8,0.3688930387540561,0.3953944298358118,0.0003488984509111,0.5182377194486013,,
V2-A0,2,6,0.0,9,0.3722700836454949,0.3908679608125346,0.0003395230206694,0.5645064326321206,,
V2-A0,2,6,0.0,10,0.3668477488000218,0.3973065204014932,0.0003292434031011,0.5717091582170347,,
V2-A0,2,6,0.0,11,0.3671437065775801,0.3893610840105839,0.0003181229754669,0.5856084896296989,,
V2-A0,2,6,0.0,12,0.3695988495175431,0.3875650369561887,0.0003062302989009,0.6397538664864331,,
V2-A0,2,6,0.0,13,0.3661568869904774,0.3944711960715014,0.000293638695709,0.6245518733815449,,
V2-A0,2,6,0.0,14,0.3641206004270693,0.3913500845177443,0.000280425797312,0.6100155921970926,,
V2-A0,2,6,0.0,15,0.3599015328942275,0.3916760230556729,0.0002666730656222,0.6016459632210616,,
V2-A0,2,6,0.0,16,0.3631670794835904,0.391738736347347,0.0002524652908037,0.6362748909287337,,
V2-A0,2,6,0.0,17,0.3516883577515439,0.3907086887518636,0.0002378900685128,0.5979714873360424,,
V2-A0,2,6,0.0,18,0.3537506123141544,0.3908902850265719,0.0002230372598418,0.6233443646896176,,
V2-A0,2,6,1.0,1,0.5638160519301891,0.4507374102200184,0.0003851380979302,0.4411966219544411,,
V2-A0,2,6,1.0,2,0.4428843706846237,0.4070598101808353,0.0003833581359844,0.4202602736651897,,
V2-A0,2,6,1.0,3,0.4124601580202579,0.4026218610004106,0.0003804037286494,0.4843715041875839,,
V2-A0,2,6,1.0,4,0.3980883836746215,0.406685083157433,0.0003762930908289,0.5011934325098991,,
V2-A0,2,6,1.0,5,0.3900324806571006,0.3949008368175309,0.000371051565972,0.5129526853561401,,
V2-A0,2,6,1.0,6,0.3815018139779568,0.3950473808901528,0.0003647114698223,0.5253083482384682,,
V2-A0,2,6,1.0,7,0.3790290415287017,0.4014836884159308,0.0003573118911811,0.5661139026284218,,
V2-A0,2,6,1.0,8,0.3738828681409359,0.3938184722931051,0.0003488984509111,0.5488191716372967,,
V2-A0,2,6,1.0,9,0.3740595139563084,0.3913305850054692,0.0003395230206694,0.5549044616520404,,
V2-A0,2,6,1.0,10,0.3682631075382233,0.3939343122813664,0.0003292434031011,0.5989717006683349,,
V2-A0,2,6,1.0,11,0.3660480163991451,0.3928146074330315,0.0003181229754669,0.5895621545612812,,
V2-A0,2,6,1.0,12,0.362035558372736,0.3902903178410575,0.0003062302989009,0.598720845580101,,
V2-A0,2,6,1.0,13,0.3622796572744846,0.3938333862029732,0.000293638695709,0.6007162317633629,,
V2-A0,2,6,1.0,14,0.3579864643514156,0.3920815202541181,0.000280425797312,0.63713688403368,,
V2-A0,2,6,1.0,15,0.3561750799417496,0.3925502516707841,0.0002666730656222,0.6147731572389603,,
V2-A0,2,6,1.0,16,0.3570829913020134,0.3919634455535197,0.0002524652908037,0.6416111476719379,,
V2-A0,2,6,1.0,17,0.3570964738726616,0.3902467320320844,0.0002378900685128,0.6406351119279862,,
V2-A0,2,6,1.0,18,0.3504309222102165,0.3937867260401685,0.0002230372598418,0.6577632553875447,,
V2-A0,2,6,1.0,19,0.3475681215524673,0.3927705823176421,0.0002079984372952,0.6684250175952912,,
V2-A0,2,6,1.0,20,0.3457628607749939,0.3929926093083898,0.0001928663202147,0.669618284702301,,
V2-A0,2,6,1.0,21,0.3516497358679771,0.3928284096469079,0.0001777342031343,0.6926827490329742,,
V2-A0,2,6,1.0,22,0.3529113940894604,0.3914979571604526,0.0001626953805877,0.7164785608649253,,
V2-A0,2,6,1.0,23,0.3460003115236759,0.3910909272999396,0.0001478425719167,0.7123602077364921,,
V2-A0,2,7,0.0,1,0.5557604624730784,0.4183428973569656,0.0003528678233541,0.5520387691695515,,
V2-A0,2,7,0.0,2,0.4618212159087018,0.4024227350835482,0.0003528678233541,0.5037895593701339,,
V2-A0,2,7,0.0,3,0.4346975240765548,0.393794413102436,0.0003528678233541,0.5138643900068794,,
V2-A0,2,7,0.0,4,0.425078157244659,0.3897467314957671,0.0003528678233541,0.5525755344367609,,
V2-A0,2,7,0.0,5,0.4313094419677083,0.3880064131903816,0.0003528678233541,0.5809183491439354,,
V2-A0,2,7,0.0,6,0.4120968776505168,0.3839049381595609,0.0003528678233541,0.5828234095398973,,
V2-A0,2,7,0.0,7,0.415702784206809,0.3836126095919994,0.0003528678233541,0.622390767423118,,
V2-A0,2,7,0.0,8,0.3954040593490368,0.3829346658581874,0.0003528678233541,0.569312019319069,,
V2-A0,2,7,0.0,9,0.400514551415676,0.3843230026881248,0.0003528678233541,0.6227391609331456,,
V2-A0,2,7,0.0,10,0.3927341750482233,0.3840917721163736,0.0003528678233541,0.6196003825199313,,
V2-A0,2,7,0.0,11,0.3973501746247454,0.3856409347127107,0.0003528678233541,0.6686185322156767,,
V2-A0,2,7,0.0,12,0.4001997491208518,0.3836881394379688,0.0003528678233541,0.7015499792447905,,
V2-A0,2,7,0.0,13,0.3881306793631577,0.3822080747760048,0.0003528678233541,0.686544112315992,,
V2-A0,2,7,0.0,14,0.389641267497365,0.381871795723813,0.0003528678233541,0.6910287912298994,,
V2-A0,2,7,0.0,15,0.3787812964945304,0.385547141655632,0.0003528678233541,0.6713484714670879,,
V2-A0,2,7,0.0,16,0.3843900452299816,0.3815196382427472,0.0003528678233541,0.7389027977862009,,
V2-A0,2,7,0.0,17,0.3754934159720816,0.3849976215098152,0.0003528678233541,0.7018240951910252,,
V2-A0,2,7,0.0,18,0.3703817534374027,0.3823579631222493,0.0003528678233541,0.7174322939500576,,
V2-A0,2,7,0.0,19,0.3750542878377728,0.3797711957685795,0.0003528678233541,0.7341452299094782,,
V2-A0,2,7,0.0,20,0.3672560736900422,0.3816493369212598,0.0003528678233541,0.7241579657647668,,
V2-A0,2,7,0.0,21,0.3772614721844836,0.3856680616447425,0.0003528678233541,0.8254926059304214,,
V2-A0,2,7,0.0,22,0.3636600963953065,0.3909197854468041,0.0003528678233541,0.7667921621625017,,
V2-A0,2,7,0.0,23,0.3704170395688312,0.3872962459618704,0.0003528678233541,0.8169442400699709,,
V2-A0,2,7,0.0,24,0.3585492176253621,0.3953238673083835,0.0003528678233541,0.8075251579284668,,
V2-A0,2,7,0.0,25,0.3639074894713192,0.3825794797567336,0.0003528678233541,0.8700214362725979,,
V2-A0,2,7,1.0,1,0.5882870398461819,0.4216418067759772,0.0003528678233541,0.5158190570771695,,
V2-A0,2,7,1.0,2,0.4653191655874252,0.4001267748700823,0.0003528678233541,0.4714654944837093,,
V2-A0,2,7,1.0,3,0.440340781956911,0.3907685571461832,0.0003528678233541,0.4954521358013153,,
V2-A0,2,7,1.0,4,0.4293263599276543,0.3909532946787651,0.0003528678233541,0.5296891041100025,,
V2-A0,2,7,1.0,5,0.4210557520389557,0.385348796182816,0.0003528678233541,0.5386071227490902,,
V2-A0,2,7,1.0,6,0.4138165578246117,0.382738107692129,0.0003528678233541,0.5538726322352886,,
V2-A0,2,7,1.0,7,0.4111527852714062,0.3843847240460561,0.0003528678233541,0.589377186447382,,
V2-A0,2,7,1.0,8,0.4027320072054863,0.3820945199096974,0.0003528678233541,0.5873070254921913,,
V2-A0,2,7,1.0,9,0.3926529668271541,0.3835549079789084,0.0003528678233541,0.5775156706571579,,
V2-A0,2,7,1.0,10,0.3931347772479057,0.3839771579914211,0.0003528678233541,0.6597506463527679,,
V2-A0,2,7,1.0,11,0.3903585843741893,0.3816458342739031,0.0003528678233541,0.6580391511321068,,
V2-A0,2,7,1.0,12,0.3849919430911541,0.3854521792627586,0.0003528678233541,0.6578466571867466,,
V2-A0,2,7,1.0,13,0.3842491254210472,0.3895329989923431,0.0003528678233541,0.6779124930500984,,
V2-A0,2,7,1.0,14,0.3804622299969196,0.3844225614755618,0.0003528678233541,0.7334533736109734,,
V2-A0,2,7,1.0,15,0.3787076473236084,0.3907115831611251,0.0003528678233541,0.7104541152715683,,
V2-A0,2,7,1.0,16,0.3719786413013935,0.3936405684564305,0.0003528678233541,0.7283567652106285,,
V2-A0,2,7,1.0,17,0.3692420393228531,0.3950905793716212,0.0003528678233541,0.7575558677315712,,
V2-A0,2,8,0.0,1,0.672060706785747,0.4640578876682801,0.0003779445635787,0.5998994864168621,,
V2-A0,2,8,0.0,2,0.5665180001940046,0.4152072123228465,0.0003761978474153,0.4898055877004351,,
V2-A0,2,8,0.0,3,0.5115589598814646,0.4098914749291855,0.0003732986219249,0.4729638525417873,,
V2-A0,2,8,0.0,4,0.5007750988006592,0.4020943587787187,0.0003692647617966,0.5036559771923792,,
V2-A0,2,8,0.0,5,0.50408207376798,0.4057541843244291,0.0003641211371197,0.51020481189092,,
V2-A0,2,8,0.0,6,0.476263804095132,0.3968530945748267,0.0003578994600506,0.4847947571958814,,
V2-A0,2,8,0.0,7,0.5026517042091915,0.3994287466516286,0.0003506380892975,0.5645589672383808,,
V2-A0,2,8,0.0,8,0.4581691892374129,0.392663098256316,0.0003423817936255,0.4644008747168949,,
V2-A0,2,8,0.0,9,0.4613705433550335,0.3971548771197128,0.0003331814758432,0.5192144073191143,,
V2-A0,2,8,0.0,10,0.4492789251463754,0.3913200856654596,0.0003230938589689,0.4812307045573279,,
V2-A0,2,8,0.0,11,0.4654878619171324,0.3977348754210407,0.0003121811365153,0.5823160253819966,,
V2-A0,2,8,0.0,12,0.4674846913133348,0.3908129610690783,0.000300510589045,0.6424965929417383,,
V2-A0,2,8,0.0,13,0.456947039990198,0.3913531292394696,0.0002881541693641,0.5946821102074215,,
V2-A0,2,8,0.0,14,0.4612507720788319,0.3931242866442602,0.0002751880589089,0.6069195086047763,,
V2-A0,2,8,0.0,15,0.4358858416477839,0.3921447056767272,0.000261692198062,0.5262025935309274,,
V2-A0,2,8,0.0,16,0.4521360737936837,0.3901410807748913,0.0002477497932933,0.6294336219628652,,
V2-A0,2,8,0.0,17,0.4440122913746607,0.3892070336435945,0.0002334468041645,0.5745940009752909,,
V2-A0,2,8,0.0,18,0.4302632056531452,0.3926982823099066,0.0002188714133598,0.5372619657289415,,
V2-A0,2,8,0.0,19,0.4397110697768983,0.3921489538944669,0.0002041134830105,0.5894575757639748,,
V2-A0,2,8,0.0,20,0.4291310608386993,0.393987975500264,0.0001892640006645,0.5639437394482749,,
V2-A0,2,8,0.0,21,0.4505488716420673,0.3911620378070674,0.0001744145183185,0.6687529839220501,,
V2-A0,2,8,0.0,22,0.4291324842543829,0.3923372224590085,0.0001596565879692,0.602006808632896,,
V2-A0,2,8,0.0,23,0.4358270423752921,0.3901698104132134,0.0001450811971645,0.6277161339918772,,
V2-A0,2,8,1.0,1,0.7152067273855209,0.4910584147313594,0.0003779445635787,0.5421221494674683,,
V2-A0,2,8,1.0,2,0.5711179837584496,0.4196605660852475,0.0003761978474153,0.4030896916985512,,
V2-A0,2,8,1.0,3,0.5271644130349159,0.4103337389476313,0.0003732986219249,0.3855615884065628,,
V2-A0,2,8,1.0,4,0.5078384697437286,0.409179418554893,0.0003692647617966,0.3886243477463722,,
V2-A0,2,8,1.0,5,0.4943684756755829,0.3994746124449471,0.0003641211371197,0.417817211151123,,
V2-A0,2,8,1.0,6,0.4848392784595489,0.3973954512042132,0.0003578994600506,0.4135085090994835,,
V2-A0,2,8,1.0,7,0.4775541320443153,0.3965959536918987,0.0003506380892975,0.4377304777503014,,
V2-A0,2,8,1.0,8,0.467915840446949,0.3967208338857201,0.0003423817936255,0.4354290261864662,,
V2-A0,2,8,1.0,9,0.4648721680045128,0.3974129649635134,0.0003331814758432,0.4399370342493057,,
V2-A0,2,8,1.0,10,0.4622163236141204,0.3941017400766733,0.0003230938589689,0.4690082982182503,,
V2-A0,2,8,1.0,11,0.4563153982162475,0.3922246991846482,0.0003121811365153,0.4847574889659881,,
V2-A0,2,8,1.0,12,0.4585810080170631,0.3959876028754551,0.000300510589045,0.4844509407877922,,
V2-A0,2,8,1.0,13,0.4534876033663749,0.3938557329081424,0.0002881541693641,0.4858933821320533,,
V2-A0,2,8,1.0,14,0.4488656774163246,0.3967354877418267,0.0002751880589089,0.5115423932671547,,
V2-A0,2,8,1.0,15,0.4447415247559547,0.3933771464447732,0.000261692198062,0.5087143838405609,,
V2-A0,2,8,1.0,16,0.4438566908240318,0.3945959857865517,0.0002477497932933,0.4989898189902305,,
V2-A0,2,8,1.0,17,0.4414975821971893,0.397229618676917,0.0002334468041645,0.5253904059529304,,
V2-A0,2,9,0.0,1,0.5170110591820308,0.4405087304681617,0.0004456911647584,0.5042333560330527,,
V2-A0,2,9,0.0,2,0.4238562172367459,0.4085973913930319,0.0004456911647584,0.3352301404589698,,
V2-A0,2,9,0.0,3,0.3893549967379797,0.3995214398774809,0.0004456911647584,0.3243546599433535,,
V2-A0,2,9,0.0,4,0.3862765048231397,0.3923134132548184,0.0004456911647584,0.3602483662820998,,
V2-A0,2,9,0.0,5,0.38326552936009,0.3908592265139805,0.0004456911647584,0.3688542388734363,,
V2-A0,2,9,0.0,6,0.3629139037359328,0.385685751627643,0.0004456911647584,0.3556449093988963,,
V2-A0,2,9,0.0,7,0.3830079748516991,0.384064352524311,0.0004456911647584,0.4240336276236034,,
V2-A0,2,9,0.0,8,0.3465132894260542,0.3832992248451147,0.0004456911647584,0.3563244271846044,,
V2-A0,2,9,0.0,9,0.350734130967231,0.3831386854884194,0.0004456911647584,0.4077762975579216,,
V2-A0,2,9,0.0,10,0.3421921283006668,0.3836985986044501,0.0004456911647584,0.382150194474629,,
V2-A0,2,9,0.0,11,0.3480641799313681,0.3840059613915887,0.0004456911647584,0.4272631789956774,,
V2-A0,2,9,0.0,12,0.3500506693408602,0.3803858190963734,0.0004456911647584,0.524654528924397,,
V2-A0,2,9,0.0,13,0.3469235655807313,0.3830618501244474,0.0004456911647584,0.4886245159875779,,
V2-A0,2,9,0.0,14,0.3412013493833087,0.3829639618277702,0.0004456911647584,0.4858283655984061,,
V2-A0,2,9,0.0,15,0.3291798248177483,0.3849492537030589,0.0004456911647584,0.4422566904908135,,
V2-A0,2,9,0.0,16,0.3398386708327702,0.3849051541243884,0.0004456911647584,0.5318623667671567,,
V2-A0,2,9,0.0,17,0.3283118719146365,0.3842851099419946,0.0004456911647584,0.4700350647880917,,
V2-A0,2,9,0.0,18,0.3182974042637007,0.3824988522385918,0.0004456911647584,0.4464717422212873,,
V2-A0,2,9,1.0,1,0.5570730209350586,0.4488144702110744,0.0004456911647584,0.4550628259778023,,
V2-A0,2,9,1.0,2,0.4252081215381622,0.4014748478035634,0.0004456911647584,0.2872076593339443,,
V2-A0,2,9,1.0,3,0.3974295750260353,0.3934139113882495,0.0004456911647584,0.2849749036133289,,
V2-A0,2,9,1.0,4,0.3859782382845879,0.3869342952686155,0.0004456911647584,0.2857635617256164,,
V2-A0,2,9,1.0,5,0.374554006755352,0.3823429210371605,0.0004456911647584,0.3038344599306583,,
V2-A0,2,9,1.0,6,0.3667546033859253,0.3795171073431003,0.0004456911647584,0.3092295974493027,,
V2-A0,2,9,1.0,7,0.3624357178807258,0.3828464780448621,0.0004456911647584,0.340589365363121,,
V2-A0,2,9,1.0,8,0.3545922875404358,0.3779852119740617,0.0004456911647584,0.3418342366814613,,
V2-A0,2,9,1.0,9,0.350510036945343,0.3771132075258593,0.0004456911647584,0.3400570482015609,,
V2-A0,2,9,1.0,10,0.3457046642899513,0.3794827457717103,0.0004456911647584,0.3808671116828918,,
V2-A0,2,9,1.0,11,0.3445330426096916,0.3804628716418785,0.0004456911647584,0.4293217897415161,,
V2-A0,2,9,1.0,12,0.3385509669780731,0.3788633342922785,0.0004456911647584,0.391051010787487,,
V2-A0,2,9,1.0,13,0.3367812439799308,0.3793015383539685,0.0004456911647584,0.4192596837878227,,
V2-A0,2,9,1.0,14,0.3304399818181991,0.3807263281926739,0.0004456911647584,0.434716434776783,,
V2-A0,2,9,1.0,15,0.3261197358369827,0.3834725604277502,0.0004456911647584,0.4358272731304168,,
V2-A0,2,10,0.0,1,0.6711328865551367,0.5143934143968567,0.0002283373643571,0.4922526900361224,,
V2-A0,2,10,0.0,2,0.5475460806997811,0.4323892022841936,0.0002283373643571,0.5210048992459367,,
V2-A0,2,10,0.0,3,0.4827407438580582,0.4094418003942912,0.0002283373643571,0.6047319951580792,,
V2-A0,2,10,0.0,4,0.4591891482108977,0.4015834076013553,0.0002283373643571,0.7066944982947373,,
V2-A0,2,10,0.0,5,0.4500640041944457,0.3991305624301178,0.0002283373643571,0.7179581479328435,,
V2-A0,2,10,0.0,6,0.432738935802041,0.3972014870600091,0.0002283373643571,0.7643093641211347,,
V2-A0,2,10,0.0,7,0.4391232292826583,0.3919517040064711,0.0002283373643571,0.83194312089827,,
V2-A0,2,10,0.0,8,0.4104528307187848,0.3933084515370517,0.0002283373643571,0.7605852920834612,,
V2-A0,2,10,0.0,9,0.4089943893798968,0.3929176981358677,0.0002283373643571,0.8581038117408752,,
V2-A0,2,10,0.0,10,0.4082136404950444,0.3893945198513787,0.0002283373643571,0.8306443080669497,,
V2-A0,2,10,0.0,11,0.4075394221922246,0.3903571370442437,0.0002283373643571,0.8593626967290553,,
V2-A0,2,10,0.0,12,0.4128744631278805,0.388150386422865,0.0002283373643571,0.9793885044935272,,
V2-A0,2,10,0.0,13,0.400126898434104,0.3925431864252411,0.0002283373643571,0.9490325203756008,,
V2-A0,2,10,0.0,14,0.4021282421379554,0.3880700325990343,0.0002283373643571,0.9455543727409548,,
V2-A0,2,10,0.0,15,0.3910954005834532,0.395180154550476,0.0002283373643571,0.9236722137869858,,
V2-A0,2,10,0.0,16,0.3995212948903804,0.3900146304349358,0.0002283373643571,1.0087038860088442,,
V2-A0,2,10,0.0,17,0.3884030529638616,0.3897458580447871,0.0002283373643571,1.020959438347235,,
V2-A0,2,10,0.0,18,0.3836450002542356,0.389760454833595,0.0002283373643571,0.980901911491301,,
V2-A0,2,10,0.0,19,0.3869892242478161,0.3914318244425917,0.0002283373643571,1.107723445427127,,
V2-A0,2,10,0.0,20,0.3826928567595598,0.3913157141833824,0.0002283373643571,1.0586048524554184,,
V2-A0,2,10,1.0,1,0.6657630279660225,0.5071345495338723,0.0002283373643571,0.4993882320821285,,
V2-A0,2,10,1.0,2,0.5461125195026397,0.4297517366966864,0.0002283373643571,0.5164822675287724,,
V2-A0,2,10,1.0,3,0.488800135999918,0.410822655306233,0.0002283373643571,0.6098604828119278,,
