schema_version,reviewer_id,randomized_order,case_id,q1_plan_score,q3_missing_action,q3_missing_action_text,q4_escalation,q5_reason_support,q6_safety_workload,q6_safety_note,reviewer_comment
v6_2_expert_review_v1,E01,1,CASE-040,,,,,,,,
v6_2_expert_review_v1,E01,2,CASE-020,,,,,,,,
v6_2_expert_review_v1,E01,3,CASE-053,,,,,,,,
v6_2_expert_review_v1,E01,4,CASE-008,,,,,,,,
v6_2_expert_review_v1,E01,5,CASE-022,,,,,,,,
v6_2_expert_review_v1,E01,6,CASE-007,,,,,,,,
v6_2_expert_review_v1,E01,7,CASE-028,,,,,,,,
v6_2_expert_review_v1,E01,8,CASE-047,,,,,,,,
v6_2_expert_review_v1,E01,9,CASE-009,,,,,,,,
v6_2_expert_review_v1,E01,10,CASE-046,,,,,,,,
v6_2_expert_review_v1,E01,11,CASE-014,,,,,,,,
v6_2_expert_review_v1,E01,12,CASE-021,,,,,,,,
v6_2_expert_review_v1,E01,13,CASE-054,,,,,,,,
v6_2_expert_review_v1,E01,14,CASE-050,,,,,,,,
v6_2_expert_review_v1,E01,15,CASE-010,,,,,,,,
v6_2_expert_review_v1,E01,16,CASE-023,,,,,,,,
v6_2_expert_review_v1,E01,17,CASE-018,,,,,,,,
v6_2_expert_review_v1,E01,18,CASE-032,,,,,,,,
v6_2_expert_review_v1,E01,19,CASE-006,,,,,,,,
v6_2_expert_review_v1,E01,20,CASE-015,,,,,,,,
v6_2_expert_review_v1,E01,21,CASE-011,,,,,,,,
v6_2_expert_review_v1,E01,22,CASE-049,,,,,,,,
v6_2_expert_review_v1,E01,23,CASE-037,,,,,,,,
v6_2_expert_review_v1,E01,24,CASE-029,,,,,,,,
v6_2_expert_review_v1,E01,25,CASE-026,,,,,,,,
v6_2_expert_review_v1,E01,26,CASE-048,,,,,,,,
v6_2_expert_review_v1,E01,27,CASE-051,,,,,,,,
v6_2_expert_review_v1,E01,28,CASE-033,,,,,,,,
v6_2_expert_review_v1,E01,29,CASE-016,,,,,,,,
v6_2_expert_review_v1,E01,30,CASE-055,,,,,,,,
v6_2_expert_review_v1,E01,31,CASE-013,,,,,,,,
v6_2_expert_review_v1,E01,32,CASE-052,,,,,,,,
v6_2_expert_review_v1,E01,33,CASE-060,,,,,,,,
v6_2_expert_review_v1,E01,34,CASE-042,,,,,,,,
v6_2_expert_review_v1,E01,35,CASE-024,,,,,,,,
v6_2_expert_review_v1,E01,36,CASE-002,,,,,,,,
v6_2_expert_review_v1,E01,37,CASE-005,,,,,,,,
v6_2_expert_review_v1,E01,38,CASE-038,,,,,,,,
v6_2_expert_review_v1,E01,39,CASE-059,,,,,,,,
v6_2_expert_review_v1,E01,40,CASE-012,,,,,,,,
v6_2_expert_review_v1,E01,41,CASE-039,,,,,,,,
v6_2_expert_review_v1,E01,42,CASE-027,,,,,,,,
v6_2_expert_review_v1,E01,43,CASE-041,,,,,,,,
v6_2_expert_review_v1,E01,44,CASE-058,,,,,,,,
v6_2_expert_review_v1,E01,45,CASE-019,,,,,,,,
v6_2_expert_review_v1,E01,46,CASE-004,,,,,,,,
v6_2_expert_review_v1,E01,47,CASE-031,,,,,,,,
v6_2_expert_review_v1,E01,48,CASE-045,,,,,,,,
v6_2_expert_review_v1,E01,49,CASE-034,,,,,,,,
v6_2_expert_review_v1,E01,50,CASE-017,,,,,,,,
v6_2_expert_review_v1,E01,51,CASE-044,,,,,,,,
v6_2_expert_review_v1,E01,52,CASE-036,,,,,,,,
v6_2_expert_review_v1,E01,53,CASE-030,,,,,,,,
v6_2_expert_review_v1,E01,54,CASE-057,,,,,,,,
v6_2_expert_review_v1,E01,55,CASE-003,,,,,,,,
v6_2_expert_review_v1,E01,56,CASE-001,,,,,,,,
v6_2_expert_review_v1,E01,57,CASE-043,,,,,,,,
v6_2_expert_review_v1,E01,58,CASE-025,,,,,,,,
v6_2_expert_review_v1,E01,59,CASE-035,,,,,,,,
v6_2_expert_review_v1,E01,60,CASE-056,,,,,,,,
