schema_version,reviewer_id,randomized_order,case_id,q1_plan_score,q3_missing_action,q3_missing_action_text,q4_escalation,q5_reason_support,q6_safety_workload,q6_safety_note,reviewer_comment
v6_2_expert_review_v1,E02,1,CASE-033,,,,,,,,
v6_2_expert_review_v1,E02,2,CASE-018,,,,,,,,
v6_2_expert_review_v1,E02,3,CASE-012,,,,,,,,
v6_2_expert_review_v1,E02,4,CASE-032,,,,,,,,
v6_2_expert_review_v1,E02,5,CASE-031,,,,,,,,
v6_2_expert_review_v1,E02,6,CASE-011,,,,,,,,
v6_2_expert_review_v1,E02,7,CASE-002,,,,,,,,
v6_2_expert_review_v1,E02,8,CASE-010,,,,,,,,
v6_2_expert_review_v1,E02,9,CASE-015,,,,,,,,
v6_2_expert_review_v1,E02,10,CASE-053,,,,,,,,
v6_2_expert_review_v1,E02,11,CASE-028,,,,,,,,
v6_2_expert_review_v1,E02,12,CASE-055,,,,,,,,
v6_2_expert_review_v1,E02,13,CASE-035,,,,,,,,
v6_2_expert_review_v1,E02,14,CASE-046,,,,,,,,
v6_2_expert_review_v1,E02,15,CASE-026,,,,,,,,
v6_2_expert_review_v1,E02,16,CASE-059,,,,,,,,
v6_2_expert_review_v1,E02,17,CASE-036,,,,,,,,
v6_2_expert_review_v1,E02,18,CASE-054,,,,,,,,
v6_2_expert_review_v1,E02,19,CASE-014,,,,,,,,
v6_2_expert_review_v1,E02,20,CASE-027,,,,,,,,
v6_2_expert_review_v1,E02,21,CASE-042,,,,,,,,
v6_2_expert_review_v1,E02,22,CASE-045,,,,,,,,
v6_2_expert_review_v1,E02,23,CASE-040,,,,,,,,
v6_2_expert_review_v1,E02,24,CASE-037,,,,,,,,
v6_2_expert_review_v1,E02,25,CASE-004,,,,,,,,
v6_2_expert_review_v1,E02,26,CASE-023,,,,,,,,
v6_2_expert_review_v1,E02,27,CASE-052,,,,,,,,
v6_2_expert_review_v1,E02,28,CASE-006,,,,,,,,
v6_2_expert_review_v1,E02,29,CASE-024,,,,,,,,
v6_2_expert_review_v1,E02,30,CASE-029,,,,,,,,
v6_2_expert_review_v1,E02,31,CASE-022,,,,,,,,
v6_2_expert_review_v1,E02,32,CASE-039,,,,,,,,
v6_2_expert_review_v1,E02,33,CASE-038,,,,,,,,
v6_2_expert_review_v1,E02,34,CASE-043,,,,,,,,
v6_2_expert_review_v1,E02,35,CASE-049,,,,,,,,
v6_2_expert_review_v1,E02,36,CASE-016,,,,,,,,
v6_2_expert_review_v1,E02,37,CASE-047,,,,,,,,
v6_2_expert_review_v1,E02,38,CASE-005,,,,,,,,
v6_2_expert_review_v1,E02,39,CASE-050,,,,,,,,
v6_2_expert_review_v1,E02,40,CASE-013,,,,,,,,
v6_2_expert_review_v1,E02,41,CASE-041,,,,,,,,
v6_2_expert_review_v1,E02,42,CASE-058,,,,,,,,
v6_2_expert_review_v1,E02,43,CASE-020,,,,,,,,
v6_2_expert_review_v1,E02,44,CASE-056,,,,,,,,
v6_2_expert_review_v1,E02,45,CASE-030,,,,,,,,
v6_2_expert_review_v1,E02,46,CASE-048,,,,,,,,
v6_2_expert_review_v1,E02,47,CASE-008,,,,,,,,
v6_2_expert_review_v1,E02,48,CASE-060,,,,,,,,
v6_2_expert_review_v1,E02,49,CASE-051,,,,,,,,
v6_2_expert_review_v1,E02,50,CASE-017,,,,,,,,
v6_2_expert_review_v1,E02,51,CASE-034,,,,,,,,
v6_2_expert_review_v1,E02,52,CASE-009,,,,,,,,
v6_2_expert_review_v1,E02,53,CASE-021,,,,,,,,
v6_2_expert_review_v1,E02,54,CASE-007,,,,,,,,
v6_2_expert_review_v1,E02,55,CASE-057,,,,,,,,
v6_2_expert_review_v1,E02,56,CASE-025,,,,,,,,
v6_2_expert_review_v1,E02,57,CASE-019,,,,,,,,
v6_2_expert_review_v1,E02,58,CASE-044,,,,,,,,
v6_2_expert_review_v1,E02,59,CASE-001,,,,,,,,
v6_2_expert_review_v1,E02,60,CASE-003,,,,,,,,
