dataset,prediction_stage,base_model_id,comparator_model_id,metric,delta,ci_95_low,ci_95_high,replicates,conclusion,cnn_bilstm_macro_f1,comparator_macro_f1,resampling_unit
student_por,S1_MID_G1_ONLY,cnn_bilstm_por,cnn_only_por,macro_f1,-0.012254551272665282,-0.024562043039201308,-0.00024167581636427323,5000,CNN-BiLSTM lower,0.7541803875993889,0.7664349388720542,
student_por,S2_LATE_G1_G2,cnn_bilstm_por,cnn_only_por,macro_f1,0.017632316192549125,0.0013596199010019296,0.03430719845642124,5000,CNN-BiLSTM higher,0.8519466776181582,0.8343143614256091,
student_por,S0_EARLY_NO_GRADE,cnn_bilstm_por,bilstm_only_por,macro_f1,-0.0004988501479925578,-0.020448220045030004,0.018996312449678594,5000,insufficient evidence of difference,0.5088862277534547,0.5093850779014473,
student_por,S1_MID_G1_ONLY,cnn_bilstm_por,bilstm_only_por,macro_f1,0.01339452701396604,-0.001474081722133308,0.02846702995094555,5000,insufficient evidence of difference,0.7541803875993889,0.7407858605854228,
student_por,S2_LATE_G1_G2,cnn_bilstm_por,bilstm_only_por,macro_f1,0.03275511736273895,0.01391300084114438,0.05155631518534209,5000,CNN-BiLSTM higher,0.8519466776181582,0.8191915602554193,
student_mat,OVERALL,cnn_bilstm_mat,logistic_regression_mat,macro_f1,0.0035611555367468517,-0.015654626407135115,0.022713380290394988,5000,insufficient evidence of difference,0.6605555308571892,0.6569943753204424,base_record_with_all_three_stage_views
student_mat,OVERALL,cnn_bilstm_mat,decision_tree_mat,macro_f1,-0.02002331847894523,-0.049963505689887666,0.008999902092172272,5000,insufficient evidence of difference,0.6605555308571892,0.6805788493361344,base_record_with_all_three_stage_views
student_mat,OVERALL,cnn_bilstm_mat,random_forest_mat,macro_f1,-0.01106808592183306,-0.03380663377262742,0.01237655562306998,5000,insufficient evidence of difference,0.6605555308571892,0.6716236167790223,base_record_with_all_three_stage_views
student_mat,OVERALL,cnn_bilstm_mat,hist_gradient_boosting_mat,macro_f1,-0.006256053378117743,-0.036032681221765006,0.024609638969629807,5000,insufficient evidence of difference,0.6605555308571892,0.666811584235307,base_record_with_all_three_stage_views
student_mat,OVERALL,cnn_bilstm_mat,svm_mat,macro_f1,-0.017590976679999315,-0.044919781864670646,0.011019008351673295,5000,insufficient evidence of difference,0.6605555308571892,0.6781465075371885,base_record_with_all_three_stage_views
student_mat,OVERALL,cnn_bilstm_mat,xgboost_mat,macro_f1,-0.018972294051593175,-0.045057119193034983,0.008558832184754676,5000,insufficient evidence of difference,0.6605555308571892,0.6795278249087824,base_record_with_all_three_stage_views
student_mat,OVERALL,cnn_bilstm_mat,mlp_mat,macro_f1,-0.024204364129978506,-0.047919827229521005,0.0006431667843494956,5000,insufficient evidence of difference,0.6605555308571892,0.6847598949871677,base_record_with_all_three_stage_views
student_mat,OVERALL,cnn_bilstm_mat,cnn_only_mat,macro_f1,-0.008608695577310144,-0.02284032665980538,0.006100741841695226,5000,insufficient evidence of difference,0.6605555308571892,0.6691642264344994,base_record_with_all_three_stage_views
student_mat,OVERALL,cnn_bilstm_mat,bilstm_only_mat,macro_f1,0.04592418159938405,0.02460011970670961,0.06839872332094961,5000,CNN-BiLSTM higher,0.6605555308571892,0.6146313492578052,base_record_with_all_three_stage_views
student_por,OVERALL,cnn_bilstm_por,logistic_regression_por,macro_f1,0.027437948153236635,0.012542246177664047,0.04221708698336079,5000,CNN-BiLSTM higher,0.6983011614278517,0.6708632132746151,base_record_with_all_three_stage_views
student_por,OVERALL,cnn_bilstm_por,decision_tree_por,macro_f1,0.053351578168964076,0.028674689190761778,0.07805536049580473,5000,CNN-BiLSTM higher,0.6983011614278517,0.6449495832588876,base_record_with_all_three_stage_views
student_por,OVERALL,cnn_bilstm_por,random_forest_por,macro_f1,-0.009273275158686367,-0.022034118081187833,0.0038948703898763998,5000,insufficient evidence of difference,0.6983011614278517,0.7075744365865381,base_record_with_all_three_stage_views
student_por,OVERALL,cnn_bilstm_por,hist_gradient_boosting_por,macro_f1,0.04013144282013237,0.01178385553429892,0.0699769935684458,5000,CNN-BiLSTM higher,0.6983011614278517,0.6581697186077193,base_record_with_all_three_stage_views
student_por,OVERALL,cnn_bilstm_por,svm_por,macro_f1,0.022539441603922294,-0.0015307223568928102,0.04736931771539549,5000,insufficient evidence of difference,0.6983011614278517,0.6757617198239294,base_record_with_all_three_stage_views
student_por,OVERALL,cnn_bilstm_por,xgboost_por,macro_f1,-0.008356643115564166,-0.03115721858902002,0.016365386149117082,5000,insufficient evidence of difference,0.6983011614278517,0.7066578045434159,base_record_with_all_three_stage_views
student_por,OVERALL,cnn_bilstm_por,mlp_por,macro_f1,-0.0006079712659646797,-0.02239453234402313,0.02257762498738032,5000,insufficient evidence of difference,0.6983011614278517,0.6989091326938164,base_record_with_all_three_stage_views
student_por,OVERALL,cnn_bilstm_por,cnn_only_por,macro_f1,0.004555021063005316,-0.005557264921095406,0.014612068147533823,5000,insufficient evidence of difference,0.6983011614278517,0.6937461403648464,base_record_with_all_three_stage_views
student_por,OVERALL,cnn_bilstm_por,bilstm_only_por,macro_f1,0.013932480159222216,0.0031170036460967,0.0250150867611502,5000,CNN-BiLSTM higher,0.6983011614278517,0.6843686812686295,base_record_with_all_three_stage_views
