candidate_id,forecast_id,outer_fold,inner_fold,epoch,train_loss,validation_nll
C-M0,F1_EARLY,0,0,1,0.6936100016940724,0.591567761188589
C-M0,F1_EARLY,0,0,2,0.6305131153626875,0.5641059071945708
C-M0,F1_EARLY,0,0,3,0.6095011044632305,0.5514593148461127
C-M0,F1_EARLY,0,0,4,0.5959600101817738,0.5450330187154915
C-M0,F1_EARLY,0,0,5,0.5892657854340293,0.536652915772024
C-M0,F1_EARLY,0,0,6,0.5823066451332786,0.5354106958520204
C-M0,F1_EARLY,0,0,7,0.580888423052701,0.5350647809718017
C-M0,F1_EARLY,0,0,8,0.573499396443367,0.538150455006137
C-M0,F1_EARLY,0,0,9,0.5666867955164476,0.5310015787067921
C-M0,F1_EARLY,0,0,10,0.5641876757144928,0.535240415490064
C-M0,F1_EARLY,0,0,11,0.5631781220436096,0.5311863509805157
C-M0,F1_EARLY,0,0,12,0.5572403967380524,0.5248027519061782
C-M0,F1_EARLY,0,1,1,0.692992012609135,0.5766173275335262
C-M0,F1_EARLY,0,1,2,0.642175327647816,0.5518335236286329
C-M0,F1_EARLY,0,1,3,0.6182724752209403,0.5447324221868313
C-M0,F1_EARLY,0,1,4,0.603526543487202,0.5405366167966474
C-M0,F1_EARLY,0,1,5,0.5924944119019941,0.538287932777435
C-M0,F1_EARLY,0,1,6,0.5906668901443481,0.5351115670790784
C-M0,F1_EARLY,0,1,7,0.583969156850468,0.5352672067736978
C-M0,F1_EARLY,0,1,8,0.5768157568844882,0.5378177770420034
C-M0,F1_EARLY,0,1,9,0.572209279645573,0.5347113049792288
C-M0,F1_EARLY,0,1,10,0.5649998919530348,0.534275857151551
C-M0,F1_EARLY,0,1,11,0.5631925165653229,0.5336951454646955
C-M0,F1_EARLY,0,1,12,0.5605573979291049,0.5291487764551094
C-M0,F1_EARLY,0,refit,1,0.6730398278344761,
C-M0,F1_EARLY,0,refit,2,0.6180524053898725,
C-M0,F1_EARLY,0,refit,3,0.5998593013394963,
C-M0,F1_EARLY,0,refit,4,0.5921736108985814,
C-M0,F1_EARLY,0,refit,5,0.5848809338428758,
C-M0,F1_EARLY,0,refit,6,0.5807831253517758,
C-M0,F1_EARLY,0,refit,7,0.577903727916154,
C-M0,F1_EARLY,0,refit,8,0.5745187699794769,
C-M0,F1_EARLY,0,refit,9,0.5682421570474451,
C-M0,F1_EARLY,0,refit,10,0.5682855099439621,
C-M0,F1_EARLY,0,refit,11,0.5637118633497845,
C-M0,F1_EARLY,0,refit,12,0.561290714551102,
C-M0,F1_EARLY,1,0,1,0.7091759578748182,0.5777356330226283
C-M0,F1_EARLY,1,0,2,0.6523297266526655,0.5553887749993153
C-M0,F1_EARLY,1,0,3,0.6304432858120311,0.5472160947148771
C-M0,F1_EARLY,1,0,4,0.6167399233037775,0.5352426559333956
C-M0,F1_EARLY,1,0,5,0.6082218831235712,0.5321451334494819
C-M0,F1_EARLY,1,0,6,0.604336911981756,0.5266710557398229
C-M0,F1_EARLY,1,0,7,0.5973365144296126,0.5264729819039531
C-M0,F1_EARLY,1,0,8,0.5944627496329221,0.5235264064510965
C-M0,F1_EARLY,1,0,9,0.5896070166067644,0.5205767405030547
C-M0,F1_EARLY,1,0,10,0.591825542124835,0.5268381238989823
C-M0,F1_EARLY,1,0,11,0.5845031629909169,0.5201990973897093
C-M0,F1_EARLY,1,0,12,0.5790051628242839,0.5229366678594689
C-M0,F1_EARLY,1,1,1,0.6757251701571725,0.5794646128461016
C-M0,F1_EARLY,1,1,2,0.6234353428537195,0.5565528738205412
C-M0,F1_EARLY,1,1,3,0.5998344258828596,0.5539717311247032
C-M0,F1_EARLY,1,1,4,0.5896688239140944,0.5418044819946729
C-M0,F1_EARLY,1,1,5,0.5833954892375253,0.5400834801796208
C-M0,F1_EARLY,1,1,6,0.573074221611023,0.5350509043789988
C-M0,F1_EARLY,1,1,7,0.5721824142065915,0.5381935828399722
C-M0,F1_EARLY,1,1,8,0.5705171525478363,0.5378447926904528
C-M0,F1_EARLY,1,1,9,0.5631080107255415,0.5319083669631893
C-M0,F1_EARLY,1,1,10,0.5568238523873416,0.5359330483639229
C-M0,F1_EARLY,1,1,11,0.557730491865765,0.5314505766696727
C-M0,F1_EARLY,1,1,12,0.5536063408309763,0.5302045083135283
C-M0,F1_EARLY,1,refit,1,0.6708820760250092,
C-M0,F1_EARLY,1,refit,2,0.6175095994364131,
C-M0,F1_EARLY,1,refit,3,0.6020156172188845,
C-M0,F1_EARLY,1,refit,4,0.5920296040448275,
C-M0,F1_EARLY,1,refit,5,0.5871200385418806,
C-M0,F1_EARLY,1,refit,6,0.5816927362572063,
C-M0,F1_EARLY,1,refit,7,0.5796823582865975,
C-M0,F1_EARLY,1,refit,8,0.5778494111516259,
C-M0,F1_EARLY,1,refit,9,0.5723454945466735,
C-M0,F1_EARLY,1,refit,10,0.5696417174556039,
C-M0,F1_EARLY,1,refit,11,0.5677076049826362,
C-M0,F1_EARLY,2,0,1,0.7052761316299438,0.5839293353009
C-M0,F1_EARLY,2,0,2,0.6500687788833271,0.5613875550394978
C-M0,F1_EARLY,2,0,3,0.6291696049950339,0.5489409492264806
C-M0,F1_EARLY,2,0,4,0.6131052293560721,0.5477875258993942
C-M0,F1_EARLY,2,0,5,0.6095056994394823,0.5441853033567126
C-M0,F1_EARLY,2,0,6,0.5991698205471039,0.5483463994366158
C-M0,F1_EARLY,2,0,7,0.5988416753031991,0.5441820424928985
C-M0,F1_EARLY,2,0,8,0.5918662466786124,0.54531416818816
C-M0,F1_EARLY,2,1,1,0.6886909902095795,0.5793439903456272
C-M0,F1_EARLY,2,1,2,0.6374961273236708,0.5659929946829283
C-M0,F1_EARLY,2,1,3,0.6179832138798453,0.5543233993765523
C-M0,F1_EARLY,2,1,4,0.6071180538697676,0.5469098454341031
C-M0,F1_EARLY,2,1,5,0.5981367745182731,0.5476700911729954
C-M0,F1_EARLY,2,1,6,0.5925947048447349,0.5446565128951834
C-M0,F1_EARLY,2,1,7,0.5891462374817241,0.5387312035802804
C-M0,F1_EARLY,2,1,8,0.5864622782577168,0.5388991357753896
C-M0,F1_EARLY,2,1,9,0.5778125063939528,0.5467584228994177
C-M0,F1_EARLY,2,1,10,0.5801244459368966,0.5428229247600782
C-M0,F1_EARLY,2,refit,1,0.6753021072257649,
C-M0,F1_EARLY,2,refit,2,0.6212001564827833,
C-M0,F1_EARLY,2,refit,3,0.6087773347442801,
C-M0,F1_EARLY,2,refit,4,0.5959225141189315,
C-M0,F1_EARLY,2,refit,5,0.5927987193519418,
C-M0,F1_EARLY,2,refit,6,0.5975650128993121,
C-M0,F2_MIDDLE,0,0,1,0.6036647373721713,0.4323497302715939
C-M0,F2_MIDDLE,0,0,2,0.5635672992184049,0.4072458708981207
C-M0,F2_MIDDLE,0,0,3,0.5052401849201748,0.3993612500727656
C-M0,F2_MIDDLE,0,0,4,0.5335006415843964,0.3965007360971917
C-M0,F2_MIDDLE,0,0,5,0.5288300656137013,0.394893914529143
C-M0,F2_MIDDLE,0,0,6,0.4501364997455052,0.3869527173720208
C-M0,F2_MIDDLE,0,0,7,0.485673535437811,0.394718270172769
C-M0,F2_MIDDLE,0,0,8,0.4274037569051697,0.3919400670552876
C-M0,F2_MIDDLE,0,0,9,0.4279590625138509,0.3903332636686919
C-M0,F2_MIDDLE,0,1,1,0.6135065881978898,0.4477833816869632
C-M0,F2_MIDDLE,0,1,2,0.5053145530677977,0.4237590296056621
C-M0,F2_MIDDLE,0,1,3,0.4907498302913847,0.4136327618567414
C-M0,F2_MIDDLE,0,1,4,0.4678558082807632,0.4125250914018961
C-M0,F2_MIDDLE,0,1,5,0.4569751279694693,0.402608436383699
C-M0,F2_MIDDLE,0,1,6,0.4619874230452946,0.3987478665566153
C-M0,F2_MIDDLE,0,1,7,0.4502324987025488,0.3948886598201324
C-M0,F2_MIDDLE,0,1,8,0.4453266263008117,0.3986051037034976
C-M0,F2_MIDDLE,0,1,9,0.4423927849247342,0.3960039683591174
C-M0,F2_MIDDLE,0,1,10,0.4363125591051011,0.3970851144974761
C-M0,F2_MIDDLE,0,refit,1,0.5592874586582184,
C-M0,F2_MIDDLE,0,refit,2,0.4841273957636298,
C-M0,F2_MIDDLE,0,refit,3,0.4718204504106102,
C-M0,F2_MIDDLE,0,refit,4,0.4608061044681363,
C-M0,F2_MIDDLE,0,refit,5,0.4557905182605836,
C-M0,F2_MIDDLE,0,refit,6,0.4582711894337724,
C-M0,F2_MIDDLE,1,0,1,0.6177790193330674,0.4234519634626805
C-M0,F2_MIDDLE,1,0,2,0.5132563852128529,0.4032910255353455
C-M0,F2_MIDDLE,1,0,3,0.4967146373930431,0.3906288240147544
C-M0,F2_MIDDLE,1,0,4,0.4750956523986089,0.3861682979663071
C-M0,F2_MIDDLE,1,0,5,0.4678405608449663,0.3864243290228656
C-M0,F2_MIDDLE,1,0,6,0.4574411298547472,0.3852978834971952
C-M0,F2_MIDDLE,1,0,7,0.4494312022413526,0.3826187843530022
C-M0,F2_MIDDLE,1,0,8,0.452321857213974,0.3875209902694476
C-M0,F2_MIDDLE,1,0,9,0.4365508045469011,0.3826121600463626
C-M0,F2_MIDDLE,1,0,10,0.4330611612115587,0.3831654636981946
C-M0,F2_MIDDLE,1,1,1,0.6023933708667755,0.4373706223500079
C-M0,F2_MIDDLE,1,1,2,0.4985282003879547,0.4157882236957115
C-M0,F2_MIDDLE,1,1,3,0.4759429156780242,0.4077831873940093
C-M0,F2_MIDDLE,1,1,4,0.4617476865649223,0.4015961140047371
C-M0,F2_MIDDLE,1,1,5,0.4493166029453277,0.3961343706413852
C-M0,F2_MIDDLE,1,1,6,0.4440406993031501,0.3953918532482698
C-M0,F2_MIDDLE,1,1,7,0.4315430521965027,0.3934970049386756
C-M0,F2_MIDDLE,1,1,8,0.4252000793814659,0.3886098392011743
C-M0,F2_MIDDLE,1,1,9,0.4149152338504791,0.3870931729603435
C-M0,F2_MIDDLE,1,1,10,0.4100378066301345,0.3950344627091028
C-M0,F2_MIDDLE,1,1,11,0.4106215894222259,0.3862785988933221
