candidate_id,forecast_id,outer_fold,inner_fold,epoch,train_loss,validation_nll
C-H1,F2_MIDDLE,1,refit,8,0.4588041109282796,
C-H1,F2_MIDDLE,1,refit,9,0.452274970891999,
C-H1,F2_MIDDLE,1,refit,10,0.4475785624690172,
C-H1,F2_MIDDLE,1,refit,11,0.4494289624981764,
C-H1,F2_MIDDLE,2,0,1,0.7417392373085022,0.5493795614581379
C-H1,F2_MIDDLE,2,0,2,0.6323203474283219,0.4740585873565994
C-H1,F2_MIDDLE,2,0,3,0.5589973598718643,0.4165741698284615
C-H1,F2_MIDDLE,2,0,4,0.5176827594637871,0.4037331227975269
C-H1,F2_MIDDLE,2,0,5,0.4992657199501991,0.3960358733792595
C-H1,F2_MIDDLE,2,0,6,0.4889686644077301,0.3894086745763828
C-H1,F2_MIDDLE,2,0,7,0.4866519212722778,0.3868819072577046
C-H1,F2_MIDDLE,2,0,8,0.4801998287439346,0.3815991921157215
C-H1,F2_MIDDLE,2,0,9,0.4754213020205498,0.383042059586561
C-H1,F2_MIDDLE,2,0,10,0.4718285158276558,0.3809691143610295
C-H1,F2_MIDDLE,2,0,11,0.4710584729909897,0.3797268561915724
C-H1,F2_MIDDLE,2,0,12,0.4606055125594139,0.3856241571358895
C-H1,F2_MIDDLE,2,1,1,0.7528261065483093,0.5517542527332205
C-H1,F2_MIDDLE,2,1,2,0.6210453450679779,0.4765694191001461
C-H1,F2_MIDDLE,2,1,3,0.5485021129250527,0.437616088425327
C-H1,F2_MIDDLE,2,1,4,0.5170231848955155,0.4244851821788162
C-H1,F2_MIDDLE,2,1,5,0.5043440863490105,0.4201086305315519
C-H1,F2_MIDDLE,2,1,6,0.4915381044149399,0.4289432505587474
C-H1,F2_MIDDLE,2,1,7,0.4865087524056434,0.4109725144174704
C-H1,F2_MIDDLE,2,1,8,0.4809436187148094,0.4122097618996631
C-H1,F2_MIDDLE,2,1,9,0.4744968399405479,0.4047401443424626
C-H1,F2_MIDDLE,2,1,10,0.4678452655673027,0.3897001975505791
C-H1,F2_MIDDLE,2,1,11,0.4689762219786644,0.4080766915746461
C-H1,F2_MIDDLE,2,1,12,0.4631486043334007,0.3981916643930512
C-H1,F2_MIDDLE,2,refit,1,0.6839363858103752,
C-H1,F2_MIDDLE,2,refit,2,0.536316242069006,
C-H1,F2_MIDDLE,2,refit,3,0.5007685124874115,
C-H1,F2_MIDDLE,2,refit,4,0.4866082318127155,
C-H1,F2_MIDDLE,2,refit,5,0.4836841225624084,
C-H1,F2_MIDDLE,2,refit,6,0.4760802693665028,
C-H1,F2_MIDDLE,2,refit,7,0.4722818732261657,
C-H1,F2_MIDDLE,2,refit,8,0.4683601506054401,
C-H1,F2_MIDDLE,2,refit,9,0.4637866221368313,
C-H1,F2_MIDDLE,2,refit,10,0.4592572785913944,
C-H1,F3_LATE,0,0,1,0.7673269290673105,0.5081280332518676
C-H1,F3_LATE,0,0,2,0.6094283524312472,0.4001603449927828
C-H1,F3_LATE,0,0,3,0.5018470679458819,0.3384721076686362
C-H1,F3_LATE,0,0,4,0.4486460873955174,0.3395907344627225
C-H1,F3_LATE,0,0,5,0.4291588413087945,0.2977133432120683
C-H1,F3_LATE,0,0,6,0.4164013329305147,0.2894826267848714
C-H1,F3_LATE,0,0,7,0.4032694164075349,0.282864770452872
C-H1,F3_LATE,0,0,8,0.4005199059059745,0.2854194799782509
C-H1,F3_LATE,0,0,9,0.3941243400699214,0.2743154822383521
C-H1,F3_LATE,0,0,10,0.3865866315992255,0.2725871686719959
C-H1,F3_LATE,0,0,11,0.3827078703202699,0.2691106092734763
C-H1,F3_LATE,0,0,12,0.3796475200276625,0.2727147910893394
C-H1,F3_LATE,0,1,1,0.7484255464453446,0.5172716597900604
C-H1,F3_LATE,0,1,2,0.5561385452747345,0.401819044748975
C-H1,F3_LATE,0,1,3,0.4547682184922068,0.3408102100758011
C-H1,F3_LATE,0,1,4,0.4149656562428725,0.3184556300626849
C-H1,F3_LATE,0,1,5,0.3974704883600536,0.3107933576633016
C-H1,F3_LATE,0,1,6,0.38629769965222,0.3162184163158156
C-H1,F3_LATE,0,1,7,0.3737315017926065,0.309501751187397
C-H1,F3_LATE,0,1,8,0.3659395387298182,0.3200072173024013
C-H1,F3_LATE,0,1,9,0.3537405086191077,0.303037695675855
C-H1,F3_LATE,0,1,10,0.3568912289644542,0.3206562323029502
C-H1,F3_LATE,0,1,11,0.3502159620586194,0.3057844716400901
C-H1,F3_LATE,0,1,12,0.3452843568826976,0.3168889658143196
C-H1,F3_LATE,0,refit,1,0.6711257735365316,
C-H1,F3_LATE,0,refit,2,0.4608569529495741,
C-H1,F3_LATE,0,refit,3,0.4046429356462077,
C-H1,F3_LATE,0,refit,4,0.3855472858014859,
C-H1,F3_LATE,0,refit,5,0.3747664925299193,
C-H1,F3_LATE,0,refit,6,0.3692945645827996,
C-H1,F3_LATE,0,refit,7,0.3651793944208245,
C-H1,F3_LATE,0,refit,8,0.3615311729280572,
C-H1,F3_LATE,0,refit,9,0.3588591774827556,
C-H1,F3_LATE,0,refit,10,0.3505869829340985,
C-H1,F3_LATE,1,0,1,0.7635587861663417,0.5039777069097029
C-H1,F3_LATE,1,0,2,0.5986686364600533,0.3814690854514539
C-H1,F3_LATE,1,0,3,0.4868068773495523,0.3234502933027322
C-H1,F3_LATE,1,0,4,0.4351580221402018,0.2936091508556246
C-H1,F3_LATE,1,0,5,0.4085870102832192,0.3040177005809591
C-H1,F3_LATE,1,0,6,0.4024683550784462,0.2714683427493798
C-H1,F3_LATE,1,0,7,0.3924722859733983,0.274414078153315
C-H1,F3_LATE,1,0,8,0.389210432767868,0.2733923063149548
C-H1,F3_LATE,1,0,9,0.3792913869807595,0.2784086133849064
C-H1,F3_LATE,1,1,1,0.7514173106143349,0.5129951286445016
C-H1,F3_LATE,1,1,2,0.5530662646419123,0.389866099029905
C-H1,F3_LATE,1,1,3,0.4504480848186894,0.3437809971044105
C-H1,F3_LATE,1,1,4,0.4061578747473265,0.3313654895283936
C-H1,F3_LATE,1,1,5,0.3843608765225661,0.309334566356276
C-H1,F3_LATE,1,1,6,0.3748351068873155,0.2924111582464724
C-H1,F3_LATE,1,1,7,0.3644978262876209,0.2937718195529162
C-H1,F3_LATE,1,1,8,0.3563222979244433,0.3026484498917115
C-H1,F3_LATE,1,1,9,0.3489088855291667,0.3021703688900728
C-H1,F3_LATE,1,refit,1,0.6679542205835644,
C-H1,F3_LATE,1,refit,2,0.4487583825462742,
C-H1,F3_LATE,1,refit,3,0.3961632032143442,
C-H1,F3_LATE,1,refit,4,0.3798047249254427,
C-H1,F3_LATE,1,refit,5,0.3705109436261026,
C-H1,F3_LATE,1,refit,6,0.3654607228542629,
C-H1,F3_LATE,2,0,1,0.7547812336369565,0.5123781961663437
C-H1,F3_LATE,2,0,2,0.5931016504764557,0.4032044497920186
C-H1,F3_LATE,2,0,3,0.4880793424029099,0.342209046046923
C-H1,F3_LATE,2,0,4,0.4382411680723491,0.3166850466047853
C-H1,F3_LATE,2,0,5,0.4099912455207423,0.3226699128290499
C-H1,F3_LATE,2,0,6,0.4029273845647511,0.2996932576503591
C-H1,F3_LATE,2,0,7,0.3937938903507433,0.3036498070489916
C-H1,F3_LATE,2,0,8,0.3905222964914221,0.2908927904026746
C-H1,F3_LATE,2,0,9,0.3821080421146594,0.2985161210288156
C-H1,F3_LATE,2,0,10,0.3754237356938814,0.2878530523088503
C-H1,F3_LATE,2,0,11,0.3769497557690269,0.2922158086532323
C-H1,F3_LATE,2,0,12,0.3748304169428976,0.2997354231784188
C-H1,F3_LATE,2,1,1,0.7708556181506107,0.5101056142643426
C-H1,F3_LATE,2,1,2,0.5848523001921805,0.3861785316948895
C-H1,F3_LATE,2,1,3,0.4863173145996897,0.3448897863656979
C-H1,F3_LATE,2,1,4,0.4349916749878934,0.3232847405311804
C-H1,F3_LATE,2,1,5,0.4131769271273362,0.3125461544929398
C-H1,F3_LATE,2,1,6,0.3983570431408129,0.3192697745475174
C-H1,F3_LATE,2,1,7,0.3885980907239412,0.2969562020128398
C-H1,F3_LATE,2,1,8,0.3834870002771678,0.2947605295984249
C-H1,F3_LATE,2,1,9,0.3727329467472277,0.2947970543508182
C-H1,F3_LATE,2,1,10,0.3647206002160122,0.3043832917087981
C-H1,F3_LATE,2,1,11,0.3638449452425304,0.3046388837202259
C-H1,F3_LATE,2,refit,1,0.680606628719129,
C-H1,F3_LATE,2,refit,2,0.4632136586465333,
C-H1,F3_LATE,2,refit,3,0.4104482406064084,
C-H1,F3_LATE,2,refit,4,0.3929989761427829,
C-H1,F3_LATE,2,refit,5,0.3877791746666557,
C-H1,F3_LATE,2,refit,6,0.3798629327824241,
C-H1,F3_LATE,2,refit,7,0.3747078752831408,
C-H1,F3_LATE,2,refit,8,0.3688601553440094,
C-H1,F3_LATE,2,refit,9,0.3683559792606454,
