student_index,rank,item_id,intervention_name,score,explanation
0,1,advanced_seminar,Advanced Subject Seminar,0.6053,"Risk Match (30%): 0.00, Performance Need (20%): 0.73, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
0,2,remedial_class,Remedial Topic Bootcamps,0.5228,"Risk Match (30%): 0.00, Performance Need (20%): 0.14, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
0,3,extra_exercises,Targeted Practice Exercises,0.4428,"Risk Match (30%): 0.00, Performance Need (20%): 0.14, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
0,4,peer_tutoring,Peer-Led Study Tutoring,0.4328,"Risk Match (30%): 0.00, Performance Need (20%): 0.14, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
0,5,study_group,Facilitated Study Group,0.4274,"Risk Match (30%): 0.00, Performance Need (20%): 0.14, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
1,1,remedial_class,Remedial Topic Bootcamps,0.7329,"Risk Match (30%): 1.00, Performance Need (20%): 0.14, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.40, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
1,2,peer_tutoring,Peer-Led Study Tutoring,0.7029,"Risk Match (30%): 1.00, Performance Need (20%): 0.14, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
1,3,study_group,Facilitated Study Group,0.6978,"Risk Match (30%): 1.00, Performance Need (20%): 0.14, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
1,4,attendance_monitoring,Daily Attendance Monitoring,0.6967,"Risk Match (30%): 1.00, Performance Need (20%): 0.28, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
1,5,counselor_meeting,Academic Counselor Consultation,0.6917,"Risk Match (30%): 1.00, Performance Need (20%): 0.28, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
2,1,extra_exercises,Targeted Practice Exercises,0.6082,"Risk Match (30%): 0.02, Performance Need (20%): 0.57, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
2,2,peer_tutoring,Peer-Led Study Tutoring,0.5982,"Risk Match (30%): 0.02, Performance Need (20%): 0.57, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
2,3,study_group,Facilitated Study Group,0.5884,"Risk Match (30%): 0.00, Performance Need (20%): 0.57, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
