student_index,rank,item_id,intervention_name,score,explanation
0,1,counselor_meeting,Academic Counselor Consultation,0.7918,"Risk Match (30%): 1.00, Performance Need (20%): 0.41, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
0,2,parent_sync,Parent-Teacher Engagement Sync,0.7818,"Risk Match (30%): 1.00, Performance Need (20%): 0.41, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
0,3,extra_exercises,Targeted Practice Exercises,0.5597,"Risk Match (30%): 0.00, Performance Need (20%): 0.35, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
0,4,peer_tutoring,Peer-Led Study Tutoring,0.5498,"Risk Match (30%): 0.00, Performance Need (20%): 0.35, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
0,5,study_group,Facilitated Study Group,0.5448,"Risk Match (30%): 0.00, Performance Need (20%): 0.35, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
1,1,counselor_meeting,Academic Counselor Consultation,0.9205,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
1,2,interactive_quiz,LMS Interactive Quizzing,0.9204,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
1,3,parent_sync,Parent-Teacher Engagement Sync,0.9105,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
1,4,peer_tutoring,Peer-Led Study Tutoring,0.864,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
1,5,study_group,Facilitated Study Group,0.859,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
