candidate_id,outer_fold,trial_id,inner_fold,epoch,train_loss,validation_nll,learning_rate,gradient_norm_mean,seed,stage
V3-A1,0,3.0,0.0,8,0.3973087072372436,0.4030245535932931,0.001,0.6483417220413685,,
V3-A1,0,3.0,0.0,9,0.3955054119229316,0.3940704475525311,0.001,0.675455455482006,,
V3-A1,0,3.0,0.0,10,0.3835432592779398,0.3973931268844387,0.001,0.6597268499433995,,
V3-A1,0,3.0,0.0,11,0.3860481612384319,0.4172927586184084,0.001,0.6496461942791939,,
V3-A1,0,3.0,0.0,12,0.3847979940474033,0.4124454899323919,0.001,0.6216034717857838,,
V3-A1,0,3.0,0.0,13,0.3739981107413769,0.4045997653644307,0.001,0.6602632403373718,,
V3-A1,0,3.0,0.0,14,0.3755221582949161,0.4072292929322527,0.001,0.691213670372963,,
V3-A1,0,3.0,0.0,15,0.3715676434338092,0.4197414883602331,0.001,0.6341083593666553,,
V3-A1,0,3.0,1.0,1,0.5385604057370162,0.4219353651259781,0.001,0.7334619382532631,,
V3-A1,0,3.0,1.0,2,0.4496717307625747,0.4024746142209452,0.001,0.7909918601919965,,
V3-A1,0,3.0,1.0,3,0.4314831408058724,0.4088696260672833,0.001,0.7574555990172596,,
V3-A1,0,3.0,1.0,4,0.4242228371341054,0.4181402901383795,0.001,0.7210830290143083,,
V3-A1,0,3.0,1.0,5,0.4136706590652466,0.4147971623423115,0.001,0.6669396699928656,,
V3-A1,0,3.0,1.0,6,0.400146203433595,0.4042502082509041,0.001,0.6882834572617601,,
V3-A1,0,3.0,1.0,7,0.3989019866396741,0.4126877036849232,0.001,0.6828754820474764,,
V3-A1,0,3.0,1.0,8,0.3954178007637582,0.4140520487307331,0.001,0.6759374505136071,,
V3-A1,0,4.0,0.0,1,0.6177445828914643,0.5370607510475935,0.0001996917333733,0.450829017162323,,
V3-A1,0,4.0,0.0,2,0.5288774594664574,0.4692697391887254,0.0001987688340595,0.4139988616108894,,
V3-A1,0,4.0,0.0,3,0.4695968180894851,0.431837588992052,0.0001972369920397,0.4287451729178428,,
V3-A1,0,4.0,0.0,4,0.4301988616585731,0.4117703272195294,0.0001951056516295,0.4626718312501907,,
V3-A1,0,4.0,0.0,5,0.4033997818827629,0.4029817670470937,0.0001923879532511,0.4932954743504524,,
V3-A1,0,4.0,0.0,6,0.3856560617685318,0.4005513456145826,0.0001891006524188,0.5479633510112762,,
V3-A1,0,4.0,0.0,7,0.3794180184602737,0.4009378934765828,0.0001852640164354,0.5902451634407043,,
V3-A1,0,4.0,0.0,8,0.3697593539953231,0.398172732335725,0.0001809016994374,0.611242601275444,,
V3-A1,0,4.0,0.0,9,0.3619482710957527,0.4048034470769987,0.00017604059656,0.6402834534645081,,
V3-A1,0,4.0,0.0,10,0.3520278975367546,0.4029500934067946,0.0001707106781186,0.6490838319063187,,
V3-A1,0,4.0,0.0,11,0.3441855803132057,0.407546632301152,0.000164944804833,0.6788188993930817,,
V3-A1,0,4.0,0.0,12,0.3474411964416504,0.4055190190112884,0.0001587785252292,0.714245593547821,,
V3-A1,0,4.0,0.0,13,0.336396412551403,0.4055416691436114,0.0001522498564715,0.728974026441574,,
V3-A1,0,4.0,0.0,14,0.3377521693706512,0.4110724382513222,0.0001453990499739,0.7582231730222702,,
V3-A1,0,4.0,1.0,1,0.5976665956633431,0.5100747320051037,0.0001996917333733,0.50208770661127,,
V3-A1,0,4.0,1.0,2,0.5179820670968011,0.4561557508905133,0.0001987688340595,0.4633537020002092,,
V3-A1,0,4.0,1.0,3,0.4705319220111483,0.4305557197434756,0.0001972369920397,0.5014943594024295,,
V3-A1,0,4.0,1.0,4,0.4288854144868396,0.4135822418244825,0.0001951056516295,0.5375068769568488,,
V3-A1,0,4.0,1.0,5,0.4105918123608544,0.4082519433571441,0.0001923879532511,0.5647403541065398,,
V3-A1,0,4.0,1.0,6,0.396295591479256,0.4029666032481535,0.0001891006524188,0.6128789697374616,,
V3-A1,0,4.0,1.0,7,0.3800597673370725,0.4003211096836843,0.0001852640164354,0.6234474763983772,,
V3-A1,0,4.0,1.0,8,0.366994172334671,0.4010342901527985,0.0001809016994374,0.6685983297370729,,
V3-A1,0,4.0,1.0,9,0.3637409039906093,0.4009017371937065,0.00017604059656,0.6923242353257679,,
V3-A1,0,4.0,1.0,10,0.3582208511375245,0.3995945813045175,0.0001707106781186,0.6992108651569912,,
V3-A1,0,4.0,1.0,11,0.3498846775009518,0.4024411004626934,0.000164944804833,0.7174149581364223,,
V3-A1,0,4.0,1.0,12,0.3493686559654417,0.4057817022035154,0.0001587785252292,0.760422496568589,,
V3-A1,0,4.0,1.0,13,0.3471264754022871,0.4029158518175441,0.0001522498564715,0.783504721664247,,
V3-A1,0,4.0,1.0,14,0.3305728222642626,0.4035124174879781,0.0001453990499739,0.7653175251824516,,
V3-A1,0,4.0,1.0,15,0.3309490836801983,0.4076693681003168,0.0001382683432365,0.8340972151075091,,
V3-A1,0,4.0,1.0,16,0.3277938649767921,0.409277771632464,0.0001309016994374,0.8259977045513335,,
V3-A1,0,5.0,0.0,1,0.6938871592283249,0.4682730867710362,0.0005,0.5148668453097344,,
V3-A1,0,5.0,0.0,2,0.5556475073099136,0.4107615798012931,0.0005,0.4144719645380973,,
V3-A1,0,5.0,0.0,3,0.5031874075531959,0.4019645116219156,0.0005,0.4692375510931015,,
V3-A1,0,5.0,0.0,4,0.4772895723581314,0.3938886546625514,0.0005,0.4985847726464271,,
V3-A1,0,5.0,0.0,5,0.4617562443017959,0.3925713733463364,0.0005,0.5302546262741089,,
V3-A1,0,5.0,0.0,6,0.4482825890183449,0.3851163106730672,0.0005,0.5656656607985496,,
V3-A1,0,5.0,0.0,7,0.4420911505818367,0.398871213572388,0.0005,0.5987289920449257,,
V3-A1,0,5.0,0.0,8,0.4361626118421554,0.3906406258922684,0.0005,0.606163564324379,,
V3-A1,0,5.0,0.0,9,0.4259124368429184,0.3889737440776259,0.0005,0.6132334470748901,,
V3-A1,0,5.0,0.0,10,0.4194859057664871,0.3956849534353566,0.0005,0.6483185976743698,,
V3-A1,0,5.0,0.0,11,0.4165150791406631,0.3995768532241686,0.0005,0.6687681317329407,,
V3-A1,0,5.0,0.0,12,0.4143077671527863,0.3980216176723508,0.0005,0.7192556172609329,,
V3-A1,0,5.0,1.0,1,0.6525721209389823,0.452643710153661,0.0005,0.6101122796535492,,
V3-A1,0,5.0,1.0,2,0.5343143727098193,0.4163774781000644,0.0005,0.5504197535060701,,
V3-A1,0,5.0,1.0,3,0.4845328813507443,0.4016449514214917,0.0005,0.5521318841548193,,
V3-A1,0,5.0,1.0,4,0.4599276128269377,0.3955675560987669,0.0005,0.5683155570711408,,
V3-A1,0,5.0,1.0,5,0.4513008111999148,0.3945752790904124,0.0005,0.6140605608622233,,
V3-A1,0,5.0,1.0,6,0.4464767007600693,0.3957054658746049,0.0005,0.6322532863844008,,
V3-A1,0,5.0,1.0,7,0.4289233883221944,0.3846833883455081,0.0005,0.654247195947738,,
V3-A1,0,5.0,1.0,8,0.4238278170426686,0.3953693419926246,0.0005,0.7105455568858555,,
V3-A1,0,5.0,1.0,9,0.414346694946289,0.401370112362419,0.0005,0.7853301905450367,,
V3-A1,0,5.0,1.0,10,0.4048690710748945,0.3962227984652732,0.0005,0.7160543969699315,,
V3-A1,0,5.0,1.0,11,0.400163186447961,0.4034713620573159,0.0005,0.7986276121366591,,
V3-A1,0,5.0,1.0,12,0.4051567599886939,0.3995066791515497,0.0005,0.8256108051254636,,
V3-A1,0,5.0,1.0,13,0.4014193983305068,0.4036172677081208,0.0005,0.822039110319955,,
V3-A1,0,6.0,0.0,1,0.5066033795475959,0.4128243522367316,0.0004992293334332,0.513470721244812,,
V3-A1,0,6.0,0.0,2,0.3940082103013992,0.3973980869943727,0.0004969220851487,0.6073547780513764,,
V3-A1,0,6.0,0.0,3,0.3669594161212444,0.3937631026037269,0.0004930924800994,0.6713109448552131,,
V3-A1,0,6.0,0.0,4,0.3525655291974544,0.3811879047365196,0.0004877641290737,0.6847717866301537,,
V3-A1,0,6.0,0.0,5,0.3363011471927166,0.3994010351367222,0.0004809698831278,0.6792967289686203,,
V3-A1,0,6.0,0.0,6,0.330340626835823,0.3992183945213839,0.000472751631047,0.7089481070637703,,
V3-A1,0,6.0,0.0,7,0.3213837828487157,0.3916429156512568,0.0004631600410885,0.7921426743268967,,
V3-A1,0,6.0,0.0,8,0.3106804747134447,0.4029770586758392,0.0004522542485937,0.7976246491074562,,
V3-A1,0,6.0,0.0,9,0.3005015511065722,0.3954443589233909,0.0004401014914,0.8505788549780846,,
V3-A1,0,6.0,0.0,10,0.290083833783865,0.4176935616564008,0.0004267766952966,0.9016653135418892,,
V3-A1,0,6.0,1.0,1,0.4904475139408576,0.4138988258234559,0.0004992293334332,0.5576339705688197,,
V3-A1,0,6.0,1.0,2,0.3944217395491716,0.3852047557486219,0.0004969220851487,0.655880670721938,,
V3-A1,0,6.0,1.0,3,0.3623340943964516,0.3860371393124758,0.0004930924800994,0.6938724873996363,,
V3-A1,0,6.0,1.0,4,0.3468881641946187,0.4002824098240968,0.0004877641290737,0.7145813383707186,,
V3-A1,0,6.0,1.0,5,0.3454123241145436,0.3868593678944334,0.0004809698831278,0.7862814664840698,,
V3-A1,0,6.0,1.0,6,0.3282628510056472,0.4023813159140505,0.000472751631047,0.7986902042133052,,
V3-A1,0,6.0,1.0,7,0.319656433855615,0.3938557070485186,0.0004631600410885,0.8434591075269188,,
V3-A1,0,6.0,1.0,8,0.3077699549314452,0.4110527549992236,0.0004522542485937,0.839952900642302,,
V3-A1,0,7.0,0.0,1,0.7325597494840622,0.490863488183219,0.0001996917333733,0.6991106674075127,,
V3-A1,0,7.0,0.0,2,0.5979142397642135,0.4275237797249525,0.0001987688340595,0.7399496957659721,,
V3-A1,0,7.0,0.0,3,0.5307979695498943,0.4122520676971123,0.0001972369920397,0.8993481218814849,,
V3-A1,0,7.0,0.0,4,0.4984239861369133,0.4113627724783192,0.0001951056516295,1.056631565093994,,
V3-A1,0,7.0,0.0,5,0.4880308575928211,0.4064245192538558,0.0001923879532511,1.1044378995895383,,
V3-A1,0,7.0,0.0,6,0.4734744355082512,0.4046672582526299,0.0001891006524188,1.1728555426001548,,
V3-A1,0,7.0,0.0,7,0.4607759058475494,0.4114744058870117,0.0001852640164354,1.1990620225667954,,
V3-A1,0,7.0,0.0,8,0.4586174540221691,0.4084033644686167,0.0001809016994374,1.2423983588814735,,
V3-A1,0,7.0,0.0,9,0.4496236830949783,0.4104654466443119,0.00017604059656,1.2752276748418807,,
V3-A1,0,7.0,0.0,10,0.4449058257043362,0.4101268278142141,0.0001707106781186,1.31537946164608,,
V3-A1,0,7.0,0.0,11,0.4359586670994758,0.4188965037361812,0.000164944804833,1.3052847161889076,,
V3-A1,0,7.0,0.0,12,0.4335938923060894,0.4206092050483144,0.0001587785252292,1.3543490886688232,,
V3-A1,0,7.0,1.0,1,0.6937007831364144,0.4715590330658577,0.0001996917333733,0.7284884685423316,,
V3-A1,0,7.0,1.0,2,0.5663619499380995,0.4224974775132689,0.0001987688340595,0.8351812420821771,,
V3-A1,0,7.0,1.0,3,0.5087406766123888,0.4118660701462595,0.0001972369920397,1.0134739585039092,,
V3-A1,0,7.0,1.0,4,0.4914957066861594,0.4103698787553242,0.0001951056516295,1.1152738390899286,,
V3-A1,0,7.0,1.0,5,0.4736634689133341,0.4044207640123861,0.0001923879532511,1.179468176713804,,
V3-A1,0,7.0,1.0,6,0.4584193636731403,0.4062309494077245,0.0001891006524188,1.2090657571466958,,
V3-A1,0,7.0,1.0,7,0.4536165144385361,0.4013849422034191,0.0001852640164354,1.2795816863455425,,
V3-A1,0,7.0,1.0,8,0.4441246521182176,0.4064770355491275,0.0001809016994374,1.3066244328894263,,
V3-A1,0,7.0,1.0,9,0.4416541435369631,0.4101755881974703,0.00017604059656,1.3621232538688473,,
V3-A1,0,7.0,1.0,10,0.4332649293469219,0.4068403873400975,0.0001707106781186,1.347654220534534,,
V3-A1,0,7.0,1.0,11,0.4324418190048962,0.4078659048140879,0.000164944804833,1.4306437300472723,,
V3-A1,0,7.0,1.0,12,0.4206250324481871,0.4125910552586044,0.0001587785252292,1.466006659879917,,
V3-A1,0,7.0,1.0,13,0.4182593204626223,0.4145300781495685,0.0001522498564715,1.5039778715226708,,
V3-A1,1,0.0,0.0,1,0.5363284698346766,0.3930562759848785,0.0004992293334332,0.6258513302337833,,
V3-A1,1,0.0,0.0,2,0.4447546237852515,0.3827415112398708,0.0004969220851487,0.6322147075722857,,
V3-A1,1,0.0,0.0,3,0.4232498967066044,0.3858611929413286,0.0004930924800994,0.6606437171377787,,
V3-A1,1,0.0,0.0,4,0.4166632461838606,0.3766165576499798,0.0004877641290737,0.6811164690227043,,
V3-A1,1,0.0,0.0,5,0.40448280223986,0.3834585325168294,0.0004809698831278,0.6726738083653334,,
V3-A1,1,0.0,0.0,6,0.4005475335004853,0.3767180577620825,0.000472751631047,0.6933778945992632,,
V3-A1,1,0.0,0.0,7,0.3908112688762385,0.3764186543272794,0.0004631600410885,0.6965770852275011,,
V3-A1,1,0.0,0.0,8,0.3800169367615769,0.3916589499941911,0.0004522542485937,0.7004032222236075,,
V3-A1,1,0.0,0.0,9,0.382839444933868,0.3797426688389972,0.0004401014914,0.7556621882973648,,
V3-A1,1,0.0,0.0,10,0.3714264224215252,0.377244370593098,0.0004267766952966,0.7269865855938051,,
V3-A1,1,0.0,0.0,11,0.3700060742657359,0.3803927718840258,0.0004123620120825,0.7678479261514617,,
V3-A1,1,0.0,0.0,12,0.3613863638261469,0.3989457304476221,0.0003969463130731,0.8058108047741216,,
V3-A1,1,0.0,0.0,13,0.3568585289687645,0.3982359923317367,0.0003806246411789,0.8140683377661356,,
V3-A1,1,0.0,1.0,1,0.5386322693126958,0.4148592517566518,0.0004992293334332,0.6845684633022402,,
V3-A1,1,0.0,1.0,2,0.4377917371145108,0.4062928886197735,0.0004969220851487,0.7323101133835025,,
V3-A1,1,0.0,1.0,3,0.4018075382564126,0.3983635573901434,0.0004930924800994,0.6398339053479637,,
V3-A1,1,0.0,1.0,4,0.3852878590909446,0.3956488761442172,0.0004877641290737,0.6797839243237566,,
V3-A1,1,0.0,1.0,5,0.3849550834516199,0.4029071757468035,0.0004809698831278,0.755184432355369,,
V3-A1,1,0.0,1.0,6,0.3720077530639927,0.4008012562597315,0.000472751631047,0.7560052842628665,,
V3-A1,1,0.0,1.0,7,0.3709194129560051,0.3930321187015308,0.0004631600410885,0.8014653862976446,,
V3-A1,1,0.0,1.0,8,0.3673808084028523,0.4019445143218424,0.0004522542485937,0.8069974576554647,,
V3-A1,1,0.0,1.0,9,0.3486601764835962,0.4088368874108116,0.0004401014914,0.7703828695343762,,
V3-A1,1,0.0,1.0,10,0.3480843596342133,0.4253712738571188,0.0004267766952966,0.8049385780241431,,
V3-A1,1,0.0,1.0,11,0.3421259664180802,0.4210659355802009,0.0004123620120825,0.8522749863019804,,
V3-A1,1,0.0,1.0,12,0.334174992289485,0.4114824647762188,0.0003969463130731,0.8353409781688597,,
V3-A1,1,0.0,1.0,13,0.3366964284966631,0.4209400754375147,0.0003806246411789,0.9153349166963158,,
V3-A1,1,1.0,0.0,1,0.6271698198667387,0.4358905612379798,0.0009984586668665,0.7192408442497253,,
V3-A1,1,1.0,0.0,2,0.5170896831082135,0.3861643198150598,0.0009938441702975,0.8466421176747578,,
V3-A1,1,1.0,0.0,3,0.4967463619825316,0.4128630365825163,0.0009861849601988,0.8072044907546625,,
V3-A1,1,1.0,0.0,4,0.4955475693795739,0.3859274774435477,0.0009755282581475,0.7575761952051302,,
V3-A1,1,1.0,0.0,5,0.4736015309647816,0.3852361970405709,0.0009619397662556,0.7330362200737,,
V3-A1,1,1.0,0.0,6,0.4635669988829915,0.406508379993733,0.0009455032620941,0.7551851010904079,,
V3-A1,1,1.0,0.0,7,0.4589582856108503,0.3816626478629048,0.000926320082177,0.7486747983025341,,
V3-A1,1,1.0,0.0,8,0.4487568794227228,0.3967088615326594,0.0009045084971874,0.7421543307420684,,
V3-A1,1,1.0,0.0,9,0.4506006146349558,0.3947318046125251,0.0008802029828,0.7386491007921172,,
V3-A1,1,1.0,0.0,10,0.4371183565477045,0.3787091360089452,0.0008535533905932,0.7801128611332033,,
V3-A1,1,1.0,0.0,11,0.4423166847810512,0.3987005120569867,0.000824724024165,0.7706738492337669,,
V3-A1,1,1.0,0.0,12,0.4388024806976318,0.3986823453697588,0.0007938926261462,0.7410890910683609,,
V3-A1,1,1.0,0.0,13,0.4297292247051146,0.4052020636360144,0.0007612492823579,0.7278884605663579,,
V3-A1,1,1.0,0.0,14,0.4281564536618023,0.4053937001748922,0.0007269952498697,0.7694865872220296,,
V3-A1,1,1.0,0.0,15,0.422157248345817,0.3926366255298549,0.0006913417161825,0.7543858813076485,,
V3-A1,1,1.0,0.0,16,0.4118542656665895,0.4028319786515053,0.0006545084971874,0.7657787436392249,,
V3-A1,1,1.0,1.0,1,0.6279916116377202,0.4788079834198023,0.0009984586668665,0.7956119964762431,,
V3-A1,1,1.0,1.0,2,0.5078924523621071,0.443688251877816,0.0009938441702975,0.9598581180339908,,
V3-A1,1,1.0,1.0,3,0.4694005147349543,0.423205499635247,0.0009861849601988,0.8146771614144488,,
V3-A1,1,1.0,1.0,4,0.4579485960123015,0.4077143226259329,0.0009755282581475,0.8437733010547918,,
V3-A1,1,1.0,1.0,5,0.435916361285419,0.4280797232633134,0.0009619397662556,0.8665358569563889,,
V3-A1,1,1.0,1.0,6,0.4405326741497691,0.4034445896962579,0.0009455032620941,0.8485513067826992,,
V3-A1,1,1.0,1.0,7,0.4286507220893371,0.4030318218916461,0.000926320082177,0.8118981849856493,,
V3-A1,1,1.0,1.0,8,0.4320809732123119,0.4204239515340429,0.0009045084971874,0.7882232825930525,,
V3-A1,1,1.0,1.0,9,0.4153270045431649,0.4162124885549907,0.0008802029828,0.8034599278031326,,
V3-A1,1,1.0,1.0,10,0.4168346422474558,0.4302967405781926,0.0008535533905932,0.7935848047093648,,
V3-A1,1,1.0,1.0,11,0.409298309102291,0.4231083542865645,0.000824724024165,0.8312458308731637,,
V3-A1,1,1.0,1.0,12,0.4067723427603884,0.4205759801741605,0.0007938926261462,0.845295522271133,,
V3-A1,1,1.0,1.0,13,0.3879778405151716,0.4430797771382126,0.0007612492823579,0.8002843042699302,,
V3-A1,1,2.0,0.0,1,0.6526050734810713,0.434758864046756,0.0002,0.7027023216573204,,
V3-A1,1,2.0,0.0,2,0.5279285747830461,0.391797695235785,0.0002,0.6633657972987105,,
V3-A1,1,2.0,0.0,3,0.4928346828716557,0.388995790616622,0.0002,0.7460444424210525,,
V3-A1,1,2.0,0.0,4,0.4769150491167859,0.3829908144295585,0.0002,0.7811765394559721,,
V3-A1,1,2.0,0.0,5,0.463082088202965,0.377780583369943,0.0002,0.8036531122719369,,
V3-A1,1,2.0,0.0,6,0.4549370386251589,0.3803510431071705,0.0002,0.8381995704115891,,
