candidate_id,forecast_id,outer_fold,inner_fold,epoch,train_loss,validation_nll
C-L1,F1_EARLY,0,0,1,0.7210544618693265,0.6333108662347432
C-L1,F1_EARLY,0,0,2,0.6821314963427457,0.6156813122771889
C-L1,F1_EARLY,0,0,3,0.6642197641459379,0.6012477254733588
C-L1,F1_EARLY,0,0,4,0.6476644440130754,0.5898075260170501
C-L1,F1_EARLY,0,0,5,0.6340136175805872,0.574386206317179
C-L1,F1_EARLY,0,0,6,0.6213416186246005,0.568420393627625
C-L1,F1_EARLY,0,0,7,0.6133249266581102,0.5586361300383628
C-L1,F1_EARLY,0,0,8,0.6072574284943667,0.5612091603430707
C-L1,F1_EARLY,0,0,9,0.6039852852171118,0.5646666528595599
C-L1,F1_EARLY,0,0,10,0.5999515733935616,0.55340444816297
C-L1,F1_EARLY,0,0,11,0.597491280599074,0.5535752362017777
C-L1,F1_EARLY,0,0,12,0.5952606932683424,0.5553146330401523
C-L1,F1_EARLY,0,1,1,0.7469257847829298,0.6342493001130541
C-L1,F1_EARLY,0,1,2,0.7050680572336371,0.6180288119946171
C-L1,F1_EARLY,0,1,3,0.6897178752855821,0.6055083348486631
C-L1,F1_EARLY,0,1,4,0.6742616322907534,0.5887961726038526
C-L1,F1_EARLY,0,1,5,0.6563865975900129,0.5769027470133226
C-L1,F1_EARLY,0,1,6,0.642522316087376,0.5671362064922193
C-L1,F1_EARLY,0,1,7,0.6301785815845836,0.5580951597610131
C-L1,F1_EARLY,0,1,8,0.6254909878427332,0.558342997572098
C-L1,F1_EARLY,0,1,9,0.6211202659390189,0.5577562707884323
C-L1,F1_EARLY,0,1,10,0.6155007969249379,0.5532717955635085
C-L1,F1_EARLY,0,1,11,0.6125699254599485,0.5548703901826768
C-L1,F1_EARLY,0,1,12,0.6084470369599082,0.5510886520152265
C-L1,F1_EARLY,0,refit,1,0.7108873223716562,
C-L1,F1_EARLY,0,refit,2,0.6654487943107431,
C-L1,F1_EARLY,0,refit,3,0.6366105594418265,
C-L1,F1_EARLY,0,refit,4,0.6222433109175075,
C-L1,F1_EARLY,0,refit,5,0.6139665814963254,
C-L1,F1_EARLY,0,refit,6,0.6122868088158694,
C-L1,F1_EARLY,0,refit,7,0.6057937727733091,
C-L1,F1_EARLY,0,refit,8,0.6054942567240108,
C-L1,F1_EARLY,0,refit,9,0.599931925535202,
C-L1,F1_EARLY,0,refit,10,0.5993959714065898,
C-L1,F1_EARLY,0,refit,11,0.5982711288062009,
C-L1,F1_EARLY,1,0,1,0.7412146221507679,0.6234706404732051
C-L1,F1_EARLY,1,0,2,0.7034641802310944,0.6032965082479302
C-L1,F1_EARLY,1,0,3,0.6881221370263533,0.5897348125006716
C-L1,F1_EARLY,1,0,4,0.6707693880254572,0.5770290922336805
C-L1,F1_EARLY,1,0,5,0.6568187014623121,0.5610063317287759
C-L1,F1_EARLY,1,0,6,0.6453308436003599,0.5556192991277495
